"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.41,-0.09,-1.63,6.62
"Bitcoin",447261.6,0.12,-5.71,-1.69
"Ethereum",24742.01,-0.42,-3.76,2.74
"Solana",977.73,-0.12,1.55,-0.15
"XRP",3.51,-0.15,-2.26,0.33
"Dogecoin",0.88,0.24,-4.1,0.83
"Polkadot",42.44,-0.09,0.18,1.35
"Uniswap",68.59,-0.77,-6.33,-5.37
"Bitcoin Cash",2769.88,1.37,-3.16,-3.43
"Litecoin",514.87,-0.2,-6.18,-2.3
"Chainlink",101.33,0.31,2.07,1.44
"Avalanche",183.62,-0.11,-2.15,-5.21
"Monero",1192.54,1.27,-3.05,-1.01
"Cosmos",51.18,0.37,1.33,6.32
"Tezos",5.77,0.09,-1.29,9.8
"Binance Coin",4214.26,0.14,-3.14,1.42
"Stellar",0.66,0.26,-1.09,0.02
"TRON",0.89,0.2,-1.16,9.26
"Cardano",2.81,0.26,-1.41,1.4
"VeChain",0.19,0.38,0.29,1.13
"Ethereum Classi",170.07,0.02,-0.27,2.95
"Filecoin",32.52,0.08,0.89,-2.98
"Theta Network",11.26,0.61,0.03,6.07
"Aave",647.23,0.41,7.88,9.78
"EOS",4.22,0.2,0.18,-0.02
"The Graph",1.62,1.3,4.86,9.51
"Axie Infinity",44.22,0.16,1.45,3.39
"NEO",82.51,0.06,0.1,3.33
"Maker",16028.84,-1.3,-4.95,2.15
"Bitcoin SV",326.28,0.26,-5.42,1.53
"Amp",0.04,0.08,-4.48,1.11
"IOTA",1.31,0.33,0.35,8.91
