"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.15,0.14,-1.28,4.07
"Bitcoin",219372.91,0.22,1.91,7.32
"Ethereum",11388.78,0.02,-0.7,3.46
"Solana",380.59,-0.39,1.93,9.13
"XRP",3.14,-0.12,-1.9,2.43
"Dogecoin",0.47,-0.02,-2.94,1.54
"Polkadot",35.22,0.03,-1.22,6.04
"Uniswap",30.43,-0.12,-4.41,0.9
"Bitcoin Cash",1170.29,-0.09,-1.17,2.64
"Litecoin",363.96,0.19,-2.37,1.31
"Chainlink",74.87,-0.08,1.84,2.56
"Avalanche",210.4,0.19,-2.15,11.21
"Monero",892.64,0.11,1.9,5.09
"Cosmos",55.77,-0.15,-3.71,13.91
"Tezos",4.57,0.04,-4.08,5.88
"Binance Coin",1243.93,0.58,-0.44,2.07
"Stellar",0.62,0.43,-2.11,2.01
"TRON",0.52,0.06,-2.44,1.05
"Cardano",3.08,0.27,1.31,12.79
"VeChain",0.17,2.02,9.59,22.74
"Ethereum Classi",102.32,0.18,-1.9,2.61
"Filecoin",27.55,1,0.36,19.96
"Theta Network",5.23,0.3,-4.23,1.47
"Aave",514.06,1.28,-2.32,13.03
"EOS",3.99,0.17,-4.62,4.69
"The Graph",0.82,1.3,-1.85,3.87
"Axie Infinity",35.48,0.12,-2.69,1.26
"NEO",65.86,2.56,-2.09,12.87
"Maker",6635.05,0.21,-3.5,-3.24
"Bitcoin SV",249.69,0.61,-1.8,2.86
"Amp",0.02,0.32,0.57,-4.04
"IOTA",1.39,-0.11,-3.49,2.85
