"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.57,0.47,0.87,11.32
"Bitcoin",484850.01,0.6,1.97,13.13
"Ethereum",11310.76,0.06,-0.18,5.05
"Solana",759.65,0.24,1.65,4.39
"XRP",10.68,0.01,-0.77,2.42
"Dogecoin",1.01,0.61,0.19,4.36
"Polkadot",20.91,0.12,0.9,0.1
"Uniswap",26.44,0.48,-1.97,-7.25
"Bitcoin Cash",1772.38,0.33,0.54,6.01
"Litecoin",427.83,0.01,-4.09,2.58
"Chainlink",70.36,-0.09,-0.47,0.16
"Avalanche",100.68,0.25,0.3,-1.83
"Monero",1584.95,0.94,2.32,13.04
"Cosmos",21.55,0.3,-0.54,0.92
"Tezos",2.77,0.08,0.17,-0.87
"Binance Coin",2950.23,0.48,0.69,8.43
"Stellar",1.3,0.51,0.46,1.92
"TRON",1.25,0.21,3.99,12.14
"Cardano",3.34,0.2,0.09,0.09
"VeChain",0.13,0.69,0.57,-1.08
"Ethereum Classi",82.69,0.32,-0.49,-0.26
"Filecoin",12.74,0.04,-1.64,-1.24
"Theta Network",4.03,-0.21,-0.24,-3.68
"Aave",1175.79,-0.62,9.31,22.9
"EOS",3.52,0.13,1.25,-1.83
"The Graph",0.49,0.7,-0.82,-1.59
"Axie Infinity",13.42,0.3,0.01,1.56
"NEO",29.41,0.04,0.6,-1.57
"Maker",7772.16,-0.04,0.51,3.68
"Bitcoin SV",159.58,0.47,-1.14,-2.19
"Amp",0.02,0.57,2.82,15.68
"IOTA",1,0.25,0.08,-0.95
