"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.41,0.99,3.15,-22.08
"Bitcoin",673386.35,0.89,1.37,-18.37
"Ethereum",23218.26,0.75,-0.24,-16.62
"Solana",1002.02,1.02,0.68,-13.59
"XRP",16.16,0.64,-0.59,-3.19
"Dogecoin",1.08,0.38,2.47,2.34
"Polkadot",15.79,0.27,1.08,-2.29
"Uniswap",41.87,0.44,-1.78,-22.64
"Bitcoin Cash",4657.41,1.38,2.15,-17.04
"Litecoin",602.03,0.81,1.25,-16.2
"Chainlink",98.79,0.75,0.13,-13.39
"Avalanche",103.98,0.75,-0.2,-8.35
"Monero",3249.24,1.04,1.61,-22.66
"Cosmos",17.79,0.31,1.17,3.66
"Tezos",4.17,0.32,0.11,-9.65
"Binance Coin",6632.48,0.97,2.02,-18.14
"Stellar",1.73,0.41,0.31,-4.6
"TRON",2.2,1.2,4.9,-16.99
"Cardano",2.96,0.23,0.47,-2.01
"VeChain",0.09,0.93,-1.39,-5.73
"Ethereum Classi",94.79,0.67,0.9,-9.89
"Filecoin",11.19,0.05,0.03,-4
"Theta Network",2.25,0.81,-0.31,-6.73
"Aave",1230.22,0.4,0.19,-7.43
"EOS",1.17,3,1.82,-24.86
"The Graph",0.3,0.47,-0.36,-0.36
"Axie Infinity",6.96,0.35,-0.38,-5.16
"NEO",29.35,0.47,2.46,-9.09
"Maker",13276.29,0.7,-1.35,-19.52
"Bitcoin SV",144.3,0.85,-2.17,-9.48
"Amp",0.02,1.18,12.26,5.46
"IOTA",0.8,0.72,0.14,9.9
