"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.98,1.78,7.9,15.68
"Bitcoin",379515.77,1.63,7.61,13.98
"Ethereum",10621.07,1.4,5.33,15.93
"Solana",660.68,1.89,-0.04,-1.33
"XRP",10.08,0.69,4.34,18.19
"Dogecoin",0.98,1.1,3.28,10.8
"Polkadot",18.53,0.44,3.26,9.02
"Uniswap",37.14,0.57,2.76,12.35
"Bitcoin Cash",1246.08,1.63,5.1,8.51
"Litecoin",493.44,0.39,9.32,14.42
"Chainlink",70.21,0.74,0.13,7.93
"Avalanche",93.44,1.13,1.7,5.28
"Monero",921.09,1.7,6.92,20.58
"Cosmos",17.97,0.58,1.88,9.95
"Tezos",3.33,0.77,1.16,10.61
"Binance Coin",2576.25,1.32,4.65,16.97
"Stellar",1.27,0.86,3.46,12.37
"TRON",0.93,1.08,4.47,10.62
"Cardano",3,-0.38,1.9,10.44
"VeChain",0.12,0.63,1.88,6.42
"Ethereum Classi",79.26,1.22,2.27,11.57
"Filecoin",12.71,1.02,2.14,9.45
"Theta Network",4.94,1.31,1.37,3.84
"Aave",993.73,0.9,1.82,15.27
"EOS",2.4,0.69,3.52,10.94
"The Graph",0.52,0.08,-1.64,6.63
"Axie Infinity",16.38,0.62,0.15,10.72
"NEO",41.12,0.49,2.96,8.33
"Maker",4351.12,0.82,12.33,29.19
"Bitcoin SV",151.5,1.07,4.24,11.28
"Amp",0.02,0.34,1.83,8.8
"IOTA",0.85,0.14,0.57,2.61
