"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.97,-0.91,-10.63,19.68
"Bitcoin",269183.34,-0.75,-1.2,12.89
"Ethereum",13978.86,-0.32,0.7,8.25
"Solana",764.87,0.2,2.06,34.22
"XRP",2.41,-0.84,-5.77,8.84
"Dogecoin",0.6,-0.13,7.79,10.8
"Polkadot",37.59,-0.39,-2.11,3.94
"Uniswap",47.07,-0.91,0,3.53
"Bitcoin Cash",1618.06,-1.05,3.28,13.01
"Litecoin",336.86,-0.28,-2.68,8.04
"Chainlink",72.84,-0.56,-1.64,8.66
"Avalanche",227.77,-0.09,-1.37,21.95
"Monero",560.22,0.11,-6.63,14.46
"Cosmos",46.75,-0.46,-2.43,4.64
"Tezos",5.04,0.11,0.8,3.54
"Binance Coin",2193.19,-0.48,-1.99,9.15
"Stellar",0.52,-0.45,-1.84,7.49
"TRON",0.48,-0.62,-3.63,11.52
"Cardano",2.54,-0.37,-1.74,4.48
"VeChain",0.17,-0.11,1.71,6.95
"Ethereum Classi",121.58,-0.42,0.27,4.72
"Filecoin",34.74,0.91,-1.12,2.23
"Theta Network",11.94,-1.05,8.01,7.59
"Aave",477.43,0.09,-0.97,5.2
"EOS",3.98,-0.45,-0.32,5.27
"The Graph",1.58,-1.33,-1.76,10.99
"Axie Infinity",40.33,-0.58,-1,1.26
"NEO",59.24,-0.13,1.68,2.97
"Maker",12049.61,-0.64,-3.98,24.19
"Bitcoin SV",320.99,0.32,3.6,-8.24
"Amp",0.04,0.98,-8.84,8.88
"IOTA",1.27,-0.02,3.36,-1.35
