"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.4,0.89,-5.39,-12.82
"Bitcoin",452778.64,0.44,-1.96,-9.15
"Ethereum",19471.52,0.52,-3.35,-14.32
"Solana",1057.85,0.32,-5.24,-13.84
"XRP",4.44,0.36,-4.38,-7.36
"Dogecoin",0.79,0.28,-2.52,-9.48
"Polkadot",34.5,0.44,-2.34,-6.78
"Uniswap",52.34,-0.72,7.31,-1.62
"Bitcoin Cash",2586.22,-0.12,-1.25,-9.77
"Litecoin",477.62,0.87,-5.59,-12.57
"Chainlink",82.92,0.44,3.76,-5.23
"Avalanche",174.06,0.65,0.05,-1.04
"Monero",1200.38,1.69,-3.83,-5.61
"Cosmos",35.32,0.68,-5.89,-13.03
"Tezos",5.14,0.77,-1.03,-6.97
"Binance Coin",4215.72,0.24,-5.93,-4.2
"Stellar",0.73,0.46,-4.2,-10.89
"TRON",1.14,0.68,-9.03,5.03
"Cardano",2.73,0.87,2.05,-2.92
"VeChain",0.18,0.82,-1.63,-7.32
"Ethereum Classi",144.3,0.72,-2.26,-9.54
"Filecoin",28.06,0.43,-1.73,-7.33
"Theta Network",9.18,0.05,-0.52,-6.99
"Aave",1042.01,0.99,1.96,20
"EOS",3.82,0.65,-0.39,-11
"The Graph",1.11,0.85,-0.42,-7.85
"Axie Infinity",36.43,0.66,-2.5,-8.94
"NEO",75.74,0.27,-4.58,-6.87
"Maker",15088.92,0.22,-0.77,-13.99
"Bitcoin SV",328.36,0.46,-1.55,-11.08
"Amp",0.03,1.55,-3.68,-2.56
"IOTA",1.02,0.71,-1.62,-9.96
