"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.82,-0.15,1.82,5.82
"Bitcoin",468644.98,0.27,1.77,3.78
"Ethereum",19976.79,0.37,2.97,2.6
"Solana",1140.33,0.21,0.96,7.31
"XRP",4.49,0.2,0.59,1.08
"Dogecoin",0.79,0.11,1.66,0.4
"Polkadot",33.61,0.04,-0.32,-2.69
"Uniswap",46.42,0.41,3.45,-8.93
"Bitcoin Cash",2557.33,0.18,1.53,-0.93
"Litecoin",488.53,-0.06,3.15,4.25
"Chainlink",87.92,0.36,-0.24,5.32
"Avalanche",184.36,-0.16,-2.41,6.47
"Monero",1256.94,1.05,2.96,4.78
"Cosmos",36.34,0.09,-0.62,3.05
"Tezos",5.28,-0.01,0.6,2.01
"Binance Coin",4255.12,0.52,1.87,-0.18
"Stellar",0.73,0.19,1.1,1.1
"TRON",1.25,0.12,1.98,8.07
"Cardano",2.82,-0.58,2.67,3
"VeChain",0.18,0.25,-0.05,-0.41
"Ethereum Classi",146.62,-0.09,0.78,1.75
"Filecoin",28.99,0.36,-0.43,0.97
"Theta Network",9.93,0.85,-0.38,3.41
"Aave",968.16,0.44,-1.25,-1.67
"EOS",3.85,0.12,0.79,-0.18
"The Graph",1.17,0.1,-1.26,2.17
"Axie Infinity",36.97,0.06,1.26,1.17
"NEO",76.43,0.1,-0.29,1.03
"Maker",14145.24,0.48,-3.44,-5.39
"Bitcoin SV",338.4,0.42,2.45,3.5
"Amp",0.03,0.38,3.44,11.28
"IOTA",0.99,0.05,0.81,-3.33
