"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.87,0.32,2.53,22.09
"Bitcoin",678133.8,-0.01,0.97,11.94
"Ethereum",18177.83,0.06,1.95,6.67
"Solana",715.64,-0.32,1.23,5.41
"XRP",12.61,0.03,2.48,13.85
"Dogecoin",0.93,0.07,1.68,8.58
"Polkadot",10.51,0.03,1.94,7.1
"Uniswap",27.4,0.33,1.82,8.58
"Bitcoin Cash",2230.22,-0.6,1.73,-5.72
"Litecoin",462.2,0.22,1.14,8.2
"Chainlink",85.89,0.28,1.66,11.58
"Avalanche",72.63,-0.18,1.95,-0.98
"Monero",3485.26,0.2,3.99,15.02
"Cosmos",18.92,0.64,1.89,14.87
"Tezos",2.64,0.22,0.57,-0.47
"Binance Coin",6463.42,-0.15,1.85,10.07
"Stellar",2.16,0.48,0.84,8.24
"TRON",3.5,-0.05,1.12,16.16
"Cardano",1.82,0.08,3.54,-2.68
"VeChain",0.05,-0.23,0.66,6.3
"Ethereum Classi",76.44,0.15,0.93,10.39
"Filecoin",8.4,0.42,1.61,4.87
"Theta Network",1.63,0.27,-0.68,2.16
"Aave",674.98,-0.17,-0.44,2.26
"EOS",1.72,2.33,1.2,19.31
"The Graph",0.22,0.09,1.32,2.55
"Axie Infinity",10.15,0.08,0.55,0.8
"NEO",23.59,0.4,1.4,4.85
"Maker",19476.69,0.03,-1.97,24.65
"Bitcoin SV",129.28,-0.26,1.1,3.39
"Amp",0.01,0.69,1.52,-1.31
"IOTA",0.5,0.05,-2.03,4.58
