"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.55,2.71,6.1,28.23
"Bitcoin",276792.29,1.38,-0.1,12.62
"Ethereum",13966.09,-0.02,-2.81,4.27
"Solana",745.37,0.26,-5.95,37.7
"XRP",2.6,0.98,1.27,10.28
"Dogecoin",0.56,0.03,-0.41,-0.14
"Polkadot",38.73,0.72,-1.62,6.56
"Uniswap",47.05,-0.42,-0.56,0.37
"Bitcoin Cash",1588.49,0.42,0.56,6.73
"Litecoin",352.32,0.51,1.59,7.69
"Chainlink",74.33,-0.08,0.2,7.63
"Avalanche",230.03,1.22,-6.94,22.76
"Monero",582.44,-2.03,-1.61,15.43
"Cosmos",48.82,0.7,2.27,7.78
"Tezos",5,-0.01,-1.22,0.11
"Binance Coin",2282.49,0.7,1.37,21.36
"Stellar",0.53,0.71,0.95,6.42
"TRON",0.5,1.15,-3.4,12.38
"Cardano",2.6,0.37,-2.15,4.43
"VeChain",0.17,-0.12,0.23,2.92
"Ethereum Classi",122.2,-0.17,-2.45,0.41
"Filecoin",35.1,-0.38,-2.8,0.22
"Theta Network",11,-0.11,-5.33,-0.43
"Aave",478.57,-1.08,-2.1,2.79
"EOS",4.03,0.37,2.35,1.74
"The Graph",1.62,0.41,0.29,6.34
"Axie Infinity",40.46,-0.36,-0.27,-1.92
"NEO",58.69,-0.26,-0.84,-0.2
"Maker",12460.79,0.05,2.34,27.82
"Bitcoin SV",310.82,-0.29,-3.7,-12.07
"Amp",0.05,-3.09,13.76,-0.47
"IOTA",1.22,-0.94,-0.81,-1.71
