"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.31,0.31,-2.76,-6.43
"Bitcoin",66122.29,0.11,-3.34,-8.01
"Ethereum",5215.32,0.18,-3.16,-2.23
"Solana",103.18,0.13,-3.82,-8.5
"XRP",1.1,0.29,-2.82,-8.99
"Dogecoin",0.2,0.36,-3.85,-9.51
"Polkadot",24.1,0.17,-1.36,-1.66
"Uniswap",21.08,0.37,-1.37,-2.73
"Bitcoin Cash",385.39,0.21,-3.25,-6.07
"Litecoin",200.98,0.06,3.57,8.91
"Chainlink",22.97,0.16,-1.9,0.4
"Avalanche",62.44,-0.12,-4.16,-15.09
"Monero",507.76,0.51,-2.78,0.95
"Cosmos",41.96,0.19,-1.82,3.39
"Tezos",4.94,0.43,-5.46,-5.6
"Binance Coin",920.2,0.23,-2.38,-7.06
"Stellar",0.35,0.37,-2.66,-5.38
"TRON",0.21,0.36,-3.37,-4.86
"Cardano",1.53,1.16,-1.6,0.24
"VeChain",0.08,0.26,-2.86,-7.61
"Ethereum Classi",107.92,0.13,-3.03,-11.15
"Filecoin",19.42,0.21,-0.9,-2.43
"Theta Network",3.75,0.1,-4.84,-8.7
"Aave",291.4,-0.1,-0.41,-0.26
"EOS",5.04,-1.59,-1.38,-7.98
"The Graph",0.34,0.32,-3.89,-5.47
"Axie Infinity",47.16,1.62,-0.77,-0.07
"NEO",29.93,0.32,-3.64,-6.36
"Maker",2469.23,0.07,-3.88,-8.16
"Bitcoin SV",176.19,-0.26,-1.58,-4.67
"Amp",0.02,-0.06,-3.36,-14.7
"IOTA",0.93,-0.1,-3.53,-6.08
