"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.91,-1.33,14.86,-20.23
"Bitcoin",315213.22,-1.34,10.92,-16.17
"Ethereum",15465.91,-1.01,11.45,-15.81
"Solana",720.41,-0.7,7.48,-11.08
"XRP",2.59,-0.66,10.6,-14.23
"Dogecoin",0.74,-0.73,7.38,-18.95
"Polkadot",34.06,-0.74,8.53,-16.11
"Uniswap",37.84,-0.41,9.94,-11.35
"Bitcoin Cash",2351.76,-0.65,9.01,-18.94
"Litecoin",411.02,-0.92,11.83,-15.88
"Chainlink",72.14,-0.54,9.89,-9.37
"Avalanche",174.55,-2.12,4.89,-16.65
"Monero",581.05,-0.65,12.02,-19.9
"Cosmos",41.38,-0.91,10.48,-16.72
"Tezos",4.92,-0.94,7.54,-15.63
"Binance Coin",2974.73,-0.98,15.03,-10.09
"Stellar",0.56,-0.82,10.12,-15.41
"TRON",0.56,-1.28,15.31,-16.28
"Cardano",2.33,-0.9,8.29,-14.82
"VeChain",0.19,-0.88,6.7,-17.38
"Ethereum Classi",128.46,-0.68,7.21,-18.53
"Filecoin",29.34,-1.01,7.52,-19.15
"Theta Network",11.35,-0.29,8.92,-5.7
"Aave",438.44,-1.3,7.77,-14.69
"EOS",4.32,-4.25,17.57,-0.93
"The Graph",1.31,-0.64,4.32,-11.36
"Axie Infinity",36.07,-1.59,8.23,-15.32
"NEO",88.85,0.61,11.79,-13.35
"Maker",13913.43,-0.78,11,-32.2
"Bitcoin SV",329.2,-1.56,7.88,-17.83
"Amp",0.04,-1.16,6.65,-21.07
"IOTA",1.16,-0.51,7.06,-12.67
