"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.89,-1.41,5.65,-4.8
"Bitcoin",56082.52,-0.16,2.05,-1.95
"Ethereum",3830.21,-0.7,1.69,-4.71
"Solana",94.9,-1.01,0.53,-0.23
"XRP",1.26,-0.85,-2.3,0.09
"Dogecoin",0.17,-0.87,3.21,-1.37
"Polkadot",18.47,-0.83,1.4,-2.91
"Uniswap",18.35,-0.46,2.81,15.08
"Bitcoin Cash",327.28,-0.97,0.43,-4.48
"Litecoin",153.69,-1.26,2.76,-3.07
"Chainlink",23.78,-3.76,6.26,14.87
"Avalanche",49.53,-1.11,1.01,-1.88
"Monero",424.15,-0.34,3.81,-1.83
"Cosmos",37.68,-1.34,-1.77,-11.31
"Tezos",4.13,-1.06,0.56,-7.4
"Binance Coin",799.64,-0.28,3.75,-0.89
"Stellar",0.32,-1.2,1.21,-11.64
"TRON",0.17,-0.78,3.5,-5.79
"Cardano",1.26,-0.92,1.4,-6.26
"VeChain",0.07,-0.91,1.59,-5.4
"Ethereum Classi",79.56,-0.85,-0.01,-10.66
"Filecoin",16.65,-0.81,2.13,3.73
"Theta Network",3.14,-1.5,2.94,-0.02
"Aave",220.64,-0.76,2.52,-1.7
"EOS",3.29,-0.99,0.21,-19.68
"The Graph",0.28,-1.52,1.28,-3.09
"Axie Infinity",35.63,-1.23,2.47,-5.97
"NEO",24.74,-0.99,-1.38,-2.16
"Maker",2048.69,0.29,-1.1,12.18
"Bitcoin SV",143.4,-0.48,2.27,-2.9
"Amp",0.01,-1.31,2.75,-5.84
"IOTA",0.85,-2.27,0.9,8.04
