"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.67,-1.5,-9.65,-25.76
"Bitcoin",248348.13,-1.76,-8.94,-14.89
"Ethereum",14157.17,-1.4,-9.62,-11.61
"Solana",537.08,-2.13,3.25,-11.06
"XRP",2.3,-1.36,-6.7,-21.04
"Dogecoin",0.57,-0.93,-12.05,-2.53
"Polkadot",38.16,-1.68,-7.63,-4.15
"Uniswap",54.51,-2.43,-15.32,2.27
"Bitcoin Cash",1570.26,-2.92,-5.14,13.61
"Litecoin",319.5,-1.47,-6.41,-19.47
"Chainlink",73.75,-2.14,-8.08,-22.99
"Avalanche",161.57,-0.9,-1.87,-20.65
"Monero",532.68,-1.04,-9.31,-19.01
"Cosmos",50.83,-1.6,-2.89,-6.96
"Tezos",5.29,-0.91,-2.62,-9.02
"Binance Coin",1678.21,-2.07,-1.61,-12.41
"Stellar",0.52,-1.02,-4.62,-12.31
"TRON",0.5,-1.46,-9.79,-27.77
"Cardano",2.74,-1.14,-6.24,-13.95
"VeChain",0.18,-1.75,-4.85,-26.69
"Ethereum Classi",138.32,-0.87,-8.74,2.17
"Filecoin",36.84,0.79,-10.04,-9.15
"Theta Network",11.02,0.39,-6.25,34.64
"Aave",468.91,-3.43,-7.98,-8.22
"EOS",4.01,-0.81,-4.09,-1.39
"The Graph",1.32,0.73,5.09,0.1
"Axie Infinity",39.52,-1.01,-3.24,-10.33
"NEO",63.47,-1.43,-5.51,-3.49
"Maker",7676.4,-1.85,-9.37,-27.28
"Bitcoin SV",391.78,-2.12,-2.23,3.85
"Amp",0.02,0.66,-1.84,-18.16
"IOTA",1.26,-1.32,-9.26,-8.27
