"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.1,-1,-4.64,-1.61
"Bitcoin",291516.99,-0.83,-2.5,5.02
"Ethereum",15136.48,-0.58,2.98,7.86
"Solana",729.21,-0.45,-4.2,-4.68
"XRP",2.53,-0.24,-0.7,1.03
"Dogecoin",0.82,-0.7,-5.48,3.67
"Polkadot",36.99,-0.17,-0.1,1.59
"Uniswap",47.53,-0.33,-2.63,-2.43
"Bitcoin Cash",2782.75,-0.69,-6.72,10.14
"Litecoin",419.07,-0.55,-3.77,3.51
"Chainlink",73.73,-0.2,-2.87,-0.28
"Avalanche",201.56,-0.24,-3.93,0.67
"Monero",554.11,-1.52,-2.79,10.74
"Cosmos",45.89,-0.68,-3.07,-1.77
"Tezos",5.45,0.16,1.39,2.86
"Binance Coin",2385.63,-0.64,-5.07,2.3
"Stellar",0.55,-0.05,-0.58,0.63
"TRON",0.5,-0.81,-3.77,2.36
"Cardano",2.51,-0.05,0.08,0.9
"VeChain",0.19,0.1,5.08,7.52
"Ethereum Classi",143.78,-0.42,-0.13,12.09
"Filecoin",37.65,-0.59,-0.06,2.2
"Theta Network",11.97,0.87,5.68,7.44
"Aave",528.23,-0.08,0.23,6.49
"EOS",4.51,0.01,3.83,9.78
"The Graph",1.45,0.69,1.59,-1.24
"Axie Infinity",42.28,-0.28,2.09,4.56
"NEO",86.57,0.96,33.97,40.48
"Maker",15079.76,-0.82,-2.08,-5.28
"Bitcoin SV",403.69,-0.75,-5.22,9.72
"Amp",0.04,-1.07,-4.01,2.12
"IOTA",1.33,-0.02,1.98,2.48
