"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.32,0.14,2.26,18.33
"Bitcoin",63649.19,-0.3,-5.04,-15.76
"Ethereum",3317.19,-0.5,-5.43,-21.59
"Solana",100.34,0.2,-1.49,-0.14
"XRP",1.03,0.39,-2.53,-0.81
"Dogecoin",0.18,-0.45,-2.4,-10.04
"Polkadot",22.56,0.2,-4.2,-3.07
"Uniswap",12.44,-0.55,-1.36,-3.77
"Bitcoin Cash",392.26,0.14,9.61,-11.38
"Litecoin",151.07,0.5,0.43,-1.35
"Chainlink",19.31,0.12,-6.4,-9.28
"Avalanche",50.24,-0.12,-4.05,-13.25
"Monero",344.38,-0.64,-7.06,-22.04
"Cosmos",19.74,-0.18,-5.23,-8.22
"Tezos",4.35,0.34,-4.99,-15.2
"Binance Coin",671.57,-0.12,-3.95,-10.92
"Stellar",0.35,0.11,-2.51,-1.64
"TRON",0.2,0.93,4,-4.96
"Cardano",1.55,-0.3,-1.45,-0.44
"VeChain",0.07,-0.08,-3.67,-7.49
"Ethereum Classic",44.99,-0.05,-1.95,-13.94
"Filecoin",17.05,-0.16,-2.22,-6.33
"Theta Network",3.85,0.77,-1.86,7.12
"Aave",172.94,-0.23,-7.83,-22.17
"EOS",2.95,0.06,-2.26,-6.55
"The Graph",0.32,0.01,-0.35,-11.33
"Axie Infinity",42.7,-0.45,-5.2,-10.35
"NEO",28.6,0.37,-3.24,-6.13
"Maker",2374.76,-0.32,-3.87,-13.36
"Bitcoin SV",171.48,-0.22,1.6,8.32
"Amp",0.03,-0.01,-4.38,-3.59
"IOTA",0.84,-0.64,-1.38,-3.17
