"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.16,-0.47,1.8,5.18
"Bitcoin",315205.27,-0.28,1.03,10.21
"Ethereum",17287.59,-0.34,0.82,4.17
"Solana",260.93,-0.26,-0.77,12.55
"XRP",5.38,-0.63,0.19,4.27
"Dogecoin",0.65,-0.29,0.57,5
"Polkadot",40.38,-0.24,0.61,2.18
"Uniswap",43.51,-0.12,3.03,-0.17
"Bitcoin Cash",2518.18,-1.39,0.31,10.5
"Litecoin",673.47,-0.01,-0.94,3.71
"Chainlink",81.33,-0.19,1.28,3.89
"Avalanche",98.06,-0.35,-1.46,0.76
"Monero",1647.81,-0.08,-0.44,1.1
"Cosmos",69.17,-0.57,-1.29,-2.76
"Tezos",6.99,0.09,-1.23,1.66
"Binance Coin",2330.21,-0.28,0.32,6.51
"Stellar",1.15,-0.16,1.65,5.31
"TRON",0.99,-0.38,1.9,7.76
"Cardano",2.68,-0.65,-0.4,2.5
"VeChain",0.18,-0.23,-0.61,2.98
"Ethereum Classi",164.32,-0.08,0.26,3.92
"Filecoin",35.25,-0.11,0.92,5.04
"Theta Network",6.42,-0.41,-1.1,1.47
"Aave",686.97,-0.01,0.11,2.71
"EOS",5.9,-0.46,-0.53,3.48
"The Graph",0.88,0.15,0.48,3.81
"Axie Infinity",45.74,-0.15,-0.45,3
"NEO",74.85,-0.13,-0.47,5.6
"Maker",15430.28,-0.14,1.18,3.69
"Bitcoin SV",466.31,0.75,7.55,28.34
"Amp",0.05,-0.86,2.51,-0.33
"IOTA",1.55,-0.51,-2,4.38
