"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.42,-1.19,-6.96,-26.53
"Bitcoin",395968.11,-0.1,-3.58,-13.84
"Ethereum",21150.91,-0.09,-3.56,-11.65
"Solana",969.75,0.18,-2.76,-8.9
"XRP",3.38,-1.27,-6.66,2.93
"Dogecoin",0.75,-0.19,-4.01,-10.67
"Polkadot",40.99,-0.95,-4.82,-16.15
"Uniswap",54.8,-0.13,-2.69,-10.83
"Bitcoin Cash",2454.92,-0.01,-5.92,0.63
"Litecoin",453.11,-0.77,-6.36,-9.14
"Chainlink",87.82,0.03,-2.45,-13.03
"Avalanche",172.24,-0.14,-4.03,-18.41
"Monero",1022.04,-1.99,-5.96,-18.34
"Cosmos",40.28,-0.86,-6,-15.05
"Tezos",5.14,-0.77,-5.64,-6.98
"Binance Coin",3532.59,-0.63,-4.21,-12.06
"Stellar",0.67,-1.83,-3.78,1.68
"TRON",0.89,-1.08,-8.23,-14.09
"Cardano",2.81,-0.67,-7.55,3.74
"VeChain",0.21,-0.34,1.88,19.92
"Ethereum Classi",146.92,-0.17,-5.34,-7.34
"Filecoin",27.82,-0.13,-5.94,-4.03
"Theta Network",9.44,-0.46,-4.74,-4.7
"Aave",674.49,-1.4,-2.44,11.79
"EOS",3.75,-0.84,-0.52,-4.4
"The Graph",1.29,0.13,-3.32,-5.37
"Axie Infinity",36.88,-0.55,-4.5,-7.16
"NEO",69.7,-0.95,-5.15,-5.84
"Maker",18118.71,-0.66,-2.7,10.14
"Bitcoin SV",269.24,-0.54,-4.73,-2.59
"Amp",0.03,-0.61,-4.56,-17.1
"IOTA",1.06,-0.88,-3.62,-9.57
