"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.61,-0.02,4.43,-11.83
"Bitcoin",503924.07,0.26,0.42,-0.48
"Ethereum",21902.91,0.25,0.49,-1.37
"Solana",1236.6,-0.1,-2.95,11.43
"XRP",4.85,0.03,0.13,5.73
"Dogecoin",0.88,0.44,-1.69,-1.17
"Polkadot",38.98,0.14,-0.37,4.13
"Uniswap",51.2,0.22,0.04,-1.42
"Bitcoin Cash",2902,1.12,-0.04,1.45
"Litecoin",522.61,0.17,3.03,-0.53
"Chainlink",86.83,0.14,-0.67,-4.77
"Avalanche",178.05,0.26,-1.1,-0.75
"Monero",1289.26,0.2,4.14,-8.57
"Cosmos",42.77,-0.28,1.62,2.13
"Tezos",5.69,0.27,0.82,-0.99
"Binance Coin",4359.07,0.04,0.21,5.14
"Stellar",0.86,0.08,1.97,7.84
"TRON",1.1,-0.02,3.83,-6.73
"Cardano",2.85,0.33,-1.01,-4.13
"VeChain",0.19,0.13,-0.58,-4.86
"Ethereum Classi",159.11,0.04,-0.45,-4.26
"Filecoin",30.29,0.1,-3.16,0.73
"Theta Network",9.64,0.06,-1.02,3.71
"Aave",806.07,2.24,3.35,0.31
"EOS",4.07,-0.11,1.48,-2.29
"The Graph",1.19,0.25,-1.5,-2.11
"Axie Infinity",39.24,-0.02,-1.14,-3.32
"NEO",81.15,0.24,0.44,1.88
"Maker",16424.02,0.55,0.69,-11.21
"Bitcoin SV",348.86,0.59,-1.48,2.9
"Amp",0.03,0.4,-0.15,-1.69
"IOTA",1.13,-0.2,0.91,3.31
