"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.91,1.05,-3.47,-2.04
"Bitcoin",66925.31,0.27,-3.1,-5.44
"Ethereum",4876.81,0,0.04,-4.75
"Solana",115.92,-1,-1.16,-8.98
"XRP",1.09,0.45,-2.78,-1.86
"Dogecoin",0.2,-0.2,-0.7,-2.72
"Polkadot",24.23,-0.36,-0.49,4.05
"Uniswap",26.06,0.36,-3.93,-5.23
"Bitcoin Cash",400.27,0.12,-2.68,-13.14
"Litecoin",177.09,-0.24,0.32,-6.06
"Chainlink",22.36,0.47,0.93,4.47
"Avalanche",70.82,0.69,0.68,-1.64
"Monero",459.28,0.22,-3.67,-4.8
"Cosmos",31.09,0.06,0.21,-3.67
"Tezos",5.38,0.34,-1.91,5.56
"Binance Coin",917.07,1.02,0.49,12.02
"Stellar",0.34,0.75,-1.77,-2.22
"TRON",0.2,0.64,-1.47,-2.44
"Cardano",1.48,0.1,-2.14,-3.06
"VeChain",0.09,0.1,1.09,15.23
"Ethereum Classi",108.51,-0.8,0.52,-10.71
"Filecoin",23.73,-0.18,-5.43,35.33
"Theta Network",4.45,-0.11,6.35,11.35
"Aave",292.37,0.42,0.5,-1.7
"EOS",3.58,-0.29,0.29,-8.87
"The Graph",0.36,-0.87,-1.31,4.98
"Axie Infinity",52.73,0.19,0.97,2.83
"NEO",33.5,0.27,2.5,2.38
"Maker",3142.37,-1.24,-0.19,-5.02
"Bitcoin SV",176.85,-1.38,-2.81,-5.44
"Amp",0.02,0.64,-2.57,-9.4
"IOTA",0.97,-1.03,-0.38,3.62
