"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.69,-1.76,1.78,11.07
"Bitcoin",350187.89,-1.12,3.05,6.84
"Ethereum",16632.86,-0.55,2.29,3.04
"Solana",805.24,-0.2,-0.53,6.07
"XRP",2.84,-0.46,0.86,4.59
"Dogecoin",0.8,0.14,1.29,-3.01
"Polkadot",37.81,0.17,1.42,1.3
"Uniswap",39.97,0.1,1.05,2.2
"Bitcoin Cash",2462.35,-0.41,2.33,2.5
"Litecoin",460.55,-0.55,1.7,9.9
"Chainlink",76.47,0.44,2.52,2.85
"Avalanche",187.55,0.44,0.55,-2.06
"Monero",756.64,-0.78,1.55,11.1
"Cosmos",48.21,-0.25,1.2,0.86
"Tezos",5.02,0.31,-0.02,2.05
"Binance Coin",3384.14,-0.99,2.88,11.19
"Stellar",0.59,-0.53,-0.42,3.69
"TRON",0.72,-1.5,1.68,15.26
"Cardano",2.52,1.45,2.79,6.44
"VeChain",0.19,0,0.28,0.28
"Ethereum Classi",148.04,-0.46,-0.06,2.71
"Filecoin",31.55,0.19,0.68,-0.5
"Theta Network",11.2,-0.1,0.69,-2.94
"Aave",467.94,-0.18,1.3,1.67
"EOS",4.39,-0.21,0.52,3.59
"The Graph",1.55,0.24,-1.95,2.02
"Axie Infinity",38.66,-0.21,-1.11,0.88
"NEO",83.91,-0.65,-1.72,-1.42
"Maker",15276.55,-0.9,1.62,2.36
"Bitcoin SV",342.19,-0.61,-0.18,3.74
"Amp",0.04,-0.59,-0.81,0.62
"IOTA",1.16,-0.29,-0.77,-0.14
