"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.16,-1.13,-0.46,7.8
"Bitcoin",247250.28,-0.51,-0.15,5.08
"Ethereum",13768.65,-0.28,0.4,-1.51
"Solana",542.06,0.75,-0.94,1.77
"XRP",3.16,-0.4,-0.79,1.44
"Dogecoin",0.48,-0.51,-0.72,8.67
"Polkadot",39.87,0.09,-0.19,0.52
"Uniswap",35.74,0.15,-0.69,-0.1
"Bitcoin Cash",1460.42,-0.56,-0.17,8.38
"Litecoin",406.13,-0.45,-0.06,4.62
"Chainlink",85.59,0.13,-1.33,2.98
"Avalanche",189.11,0.17,-0.89,0.09
"Monero",974.74,-0.95,2.77,11.23
"Cosmos",57.55,0.2,0.27,5.05
"Tezos",5.78,0.09,-0.96,-2.04
"Binance Coin",1818.85,-0.29,1.09,2.96
"Stellar",0.69,-0.81,0.49,7.24
"TRON",0.69,-1.09,2.52,12.93
"Cardano",2.9,-0.05,-0.86,2.63
"VeChain",0.17,-0.18,-0.06,3.38
"Ethereum Classi",143.94,0.72,2.95,5.32
"Filecoin",30.75,0.19,0.06,-1.38
"Theta Network",5.83,0.69,-2.01,5.45
"Aave",548.9,0.08,-0.19,0.39
"EOS",4.27,-0.23,1.15,4.94
"The Graph",0.93,0.21,0.02,6.81
"Axie Infinity",44.24,0.58,0.81,1.16
"NEO",65.62,0.05,0.35,1.41
"Maker",12913.44,-0.55,-0.37,13.45
"Bitcoin SV",419.81,0.35,-2.84,-0.41
"Amp",0.02,0.01,0.07,17.24
"IOTA",1.58,-2.43,11.23,19.61
