"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.13,0.28,3.47,-9.73
"Bitcoin",314501.85,0.06,1.1,-9
"Ethereum",16417.79,0.23,1.42,-9.53
"Solana",355.98,0.59,-6.25,9.39
"XRP",5.45,0.26,2.05,-1.1
"Dogecoin",0.62,0.25,0.51,-14.45
"Polkadot",41.52,0.32,1.12,-0.88
"Uniswap",42.52,1.31,3.53,3.84
"Bitcoin Cash",2169.62,0.46,1.19,-12.14
"Litecoin",629.46,-0.12,2.27,-8.47
"Chainlink",101.02,1.27,1.79,-7.85
"Avalanche",108.13,0.32,1.43,0.64
"Monero",1559.78,0,5.05,-2.72
"Cosmos",69.81,-0.15,0.63,-1.59
"Tezos",7.22,1.78,3.65,2.61
"Binance Coin",2107.2,0.25,4.23,-7.11
"Stellar",1.08,0.08,1.1,-4.55
"TRON",0.9,0.13,1.04,-4.31
"Cardano",2.95,1.99,8.78,3.35
"VeChain",0.17,0.7,1.91,-7.81
"Ethereum Classi",154.86,0.09,-0.29,-5.77
"Filecoin",36.5,0.23,5.61,-1.21
"Theta Network",6.84,-0.51,3.02,6.15
"Aave",829.85,0.35,-1.03,5.2
"EOS",5.84,0.19,1.21,-2.28
"The Graph",0.96,-0.11,-3.96,-4.14
"Axie Infinity",48.73,0.08,-0.8,1.08
"NEO",85.32,0.29,-6.47,0.02
"Maker",12014.13,0.8,1.63,-15.45
"Bitcoin SV",443.58,0.49,2.31,-4.54
"Amp",0.04,-0.12,4.18,-15.24
"IOTA",1.47,0.14,2.72,-5.49
