"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.69,0.59,3.71,0.8
"Bitcoin",377000.48,0.36,2.61,8.88
"Ethereum",17471.32,0.37,2.07,5.55
"Solana",970.42,0.34,2.69,19.9
"XRP",2.9,0.44,1.48,2.75
"Dogecoin",0.85,0.24,1.08,6.47
"Polkadot",39.5,0.37,0.76,5.64
"Uniswap",43.48,-0.02,0.85,8.94
"Bitcoin Cash",2757.42,0.43,5.68,12.65
"Litecoin",467.71,0.37,1.75,1.72
"Chainlink",94.36,0.66,5.71,23.05
"Avalanche",203.12,0.44,-0.16,8.32
"Monero",766.5,0.45,2.87,1.84
"Cosmos",46.73,0.44,-0.94,-2.44
"Tezos",5.18,0.5,-0.09,3.25
"Binance Coin",3271.79,0.64,3.02,-2.61
"Stellar",0.6,0.46,1.43,1.76
"TRON",0.69,0.56,2.25,-3.83
"Cardano",2.67,0.32,1.04,8.14
"VeChain",0.2,0.58,0.88,0.86
"Ethereum Classi",157.14,0.09,0.24,4.37
"Filecoin",31.53,0.36,-1.3,-0.34
"Theta Network",12.18,0.03,1.02,7.79
"Aave",485.35,0.62,0.45,3.54
"EOS",4.46,0.27,0.01,1.72
"The Graph",1.71,0.11,0.09,8.5
"Axie Infinity",40.24,0.27,-1,2.78
"NEO",84.17,0.36,-1.19,-2.58
"Maker",15781.3,0.64,1.91,3.6
"Bitcoin SV",369.53,0.3,1.68,5.89
"Amp",0.04,0.59,0.65,-3.72
"IOTA",1.17,0.16,-1.43,-0.29
