"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.25,-1.13,-5.12,27.24
"Bitcoin",268879.7,-0.98,-3.89,13.66
"Ethereum",13823.06,-0.04,-3.52,7.53
"Solana",732.47,-0.31,-4.96,40.3
"XRP",2.54,-0.99,-2.27,13.49
"Dogecoin",0.57,-0.14,1.61,6.24
"Polkadot",38.93,-0.24,-1.96,9.73
"Uniswap",47.29,0.06,0.28,5.05
"Bitcoin Cash",1566.08,-0.05,-2.87,10.41
"Litecoin",344.69,-0.8,-0.98,10.31
"Chainlink",73.4,-0.02,-2.48,10.08
"Avalanche",226.71,0.11,-8.59,26.2
"Monero",577.13,-0.43,0.02,21.16
"Cosmos",47.8,-0.2,-1.36,9.54
"Tezos",4.97,-0.02,-2.93,3.83
"Binance Coin",2259.58,-0.04,0.58,18.31
"Stellar",0.53,-0.77,-1.16,9.7
"TRON",0.5,-0.25,-4.52,16.17
"Cardano",2.59,0.06,-3.27,7.49
"VeChain",0.17,0.47,2.19,7.07
"Ethereum Classi",121.46,-0.21,-1.34,4.5
"Filecoin",35.07,0,-2.32,2.58
"Theta Network",11.08,0.23,-4.4,4.76
"Aave",478.59,-0.24,-2.16,2.95
"EOS",4.01,0.13,0.08,6.04
"The Graph",1.61,-0.21,-2.05,11.92
"Axie Infinity",40.54,0.04,0.04,1.65
"NEO",59.44,0,0.84,5.19
"Maker",12291.21,-0.01,-2.43,30.67
"Bitcoin SV",315.02,0.32,-2.5,-7.61
"Amp",0.05,1.21,13.59,12.21
"IOTA",1.23,0.29,-0.18,2.41
