"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.99,0.14,-0.13,14.29
"Bitcoin",790985.71,0.08,0.59,9.6
"Ethereum",26528.03,0.03,3.05,5.16
"Solana",1120.72,0.2,0.43,4.66
"XRP",16.73,0.13,-0.85,6.07
"Dogecoin",1.15,0.2,1.53,5.6
"Polkadot",16.19,0.01,-0.63,2.2
"Uniswap",46.5,-0.58,-2.58,7.1
"Bitcoin Cash",5303.7,0.07,9.07,16.49
"Litecoin",684.03,0.3,-0.17,5.58
"Chainlink",111.35,0.06,0.79,2.53
"Avalanche",107.39,0.21,1.3,2.18
"Monero",3960.55,1.24,0.63,22.06
"Cosmos",16.82,-0.47,-2.22,-0.38
"Tezos",3.93,-0.03,-1.11,2.09
"Binance Coin",7591.45,-0.03,0.28,9.44
"Stellar",1.95,0.45,2.15,3.3
"TRON",2.51,0.1,0.61,14.86
"Cardano",3.29,-0.01,-0.04,0.52
"VeChain",0.09,0.3,1.17,-0.49
"Ethereum Classi",108.56,-0.04,-0.11,5.63
"Filecoin",11.15,-0.55,1.74,3.36
"Theta Network",2.54,0.01,-5.25,-6.06
"Aave",1624.5,-0.28,0.75,2.45
"EOS",1.39,0.57,1.32,-0.07
"The Graph",0.33,-0.42,-1.11,-3.79
"Axie Infinity",7.47,0.08,-1.44,-5.6
"NEO",31.48,-0.3,-2.19,-2.02
"Maker",16112.13,-0.14,-4.63,16.84
"Bitcoin SV",160.28,-0.02,1.54,3.03
"Amp",0.02,0.16,-0.23,1.01
"IOTA",0.79,0.03,-1.46,0.58
