"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.75,1.1,7.55,9.94
"Bitcoin",667090.6,1.22,2.17,9.1
"Ethereum",21906.77,1.27,1.75,9.99
"Solana",979.44,1.11,0.2,6.13
"XRP",15.74,1.36,0.1,8.88
"Dogecoin",1.06,0.92,-0.86,2.53
"Polkadot",15.66,0.52,-3.2,-1.33
"Uniswap",42.65,0.69,-2.97,-4.01
"Bitcoin Cash",4032.85,1.74,6.96,5.22
"Litecoin",598.99,0.79,-0.58,2.56
"Chainlink",94.22,1.54,0.66,5.38
"Avalanche",100.43,1.25,-0.28,5.86
"Monero",3244.72,2.15,8.34,18.96
"Cosmos",17.68,1.12,1.3,0.81
"Tezos",3.58,1.15,1.13,3.18
"Binance Coin",6415.15,1.56,2.21,7.89
"Stellar",1.79,1.01,-1.68,2.57
"TRON",2.16,1.29,6.86,10.47
"Cardano",2.97,0.75,-1.08,1.42
"VeChain",0.09,0.63,-2.18,1.62
"Ethereum Classi",99.57,0.57,0.6,2.91
"Filecoin",11.32,0.63,-2.37,0.12
"Theta Network",2.43,0.39,-2.21,-1.83
"Aave",1288.4,0.93,-2.88,6.83
"EOS",1.42,0.54,-0.57,-3.17
"The Graph",0.36,1.27,-0.54,1.54
"Axie Infinity",7.74,0.37,-2.01,-0.17
"NEO",31.1,1.1,0.05,5.89
"Maker",13891.56,0.82,3.05,12.5
"Bitcoin SV",153.93,1.52,3.09,7.39
"Amp",0.02,1.23,1.94,3.5
"IOTA",0.76,1.83,-4.49,-5.32
