"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.46,-0.08,8.33,3.03
"Bitcoin",450127.33,-0.13,6.08,1.14
"Ethereum",9942.29,0.05,4.3,-5.3
"Solana",676.66,-0.42,4.08,-0.76
"XRP",11.64,0.11,4.95,-7.14
"Dogecoin",0.92,0.11,1.75,3.58
"Polkadot",21.97,-0.08,2.23,-6.86
"Uniswap",32.3,0.03,4.29,-9.65
"Bitcoin Cash",1648.05,-0.07,6.52,-3.38
"Litecoin",463.97,-0.11,5.54,-4.31
"Chainlink",73.61,0.05,2.8,-2.7
"Avalanche",106.95,-0.29,4.08,3.37
"Monero",1178.51,0.17,7.34,3.92
"Cosmos",22.95,-0.43,0.57,-11.26
"Tezos",3.54,-0.33,4.03,-3.82
"Binance Coin",3288.83,-0.27,5.6,-0.91
"Stellar",1.46,0.28,5.6,-0.15
"TRON",1.27,-0.14,8.36,0.99
"Cardano",3.67,0.2,3.4,-1.42
"VeChain",0.12,-0.25,2.22,-7.72
"Ethereum Classi",90.12,-0.04,4.59,-3.8
"Filecoin",14.86,-0.33,4.54,-5.92
"Theta Network",4.5,-0.11,0.7,-8.08
"Aave",914.5,0.16,3.91,-4.55
"EOS",2.98,0.08,3.81,2.23
"The Graph",0.48,-0.44,0.9,-4.53
"Axie Infinity",15.85,-0.46,1.05,-11.84
"NEO",34.76,-0.19,2.19,-18.57
"Maker",7057.92,-0.55,-1.55,6.84
"Bitcoin SV",171.49,0.09,3.67,-4.88
"Amp",0.02,-0.13,8.89,-0.13
"IOTA",0.94,0.25,1.75,-3.02
