"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.43,0.47,4.95,10.42
"Bitcoin",169657.95,0.42,1.94,6.99
"Ethereum",11598.2,0.59,2.31,9.26
"Solana",123.76,0.27,0.83,1.88
"XRP",2.92,0.26,2.7,12.04
"Dogecoin",0.46,0.37,2.52,4.98
"Polkadot",33.8,0.34,2.51,7.55
"Uniswap",31.94,0.3,2.7,4.52
"Bitcoin Cash",721.83,0.71,1.97,5.84
"Litecoin",551.28,0.47,-0.91,1.21
"Chainlink",40.74,0.26,2.14,4.48
"Avalanche",90.93,0.21,1.36,3.26
"Monero",966.59,0.69,4.35,9.73
"Cosmos",66.89,0.47,3.9,5.52
"Tezos",5.66,0.99,3.28,6.99
"Binance Coin",1966.98,0.32,2.59,7.98
"Stellar",0.56,0.42,3.18,8.31
"TRON",0.5,0.17,3.21,18.89
"Cardano",2.34,0.26,3.17,7.29
"VeChain",0.12,0.81,4.74,7.6
"Ethereum Classi",114.51,0.09,1.94,6.23
"Filecoin",28.92,1.49,4.71,9.38
"Theta Network",5.45,0.77,2.21,1.26
"Aave",412.67,1.12,3.14,10.07
"EOS",5.4,0.78,2.51,3.15
"The Graph",0.75,0.72,0.47,4.13
"Axie Infinity",42.99,0.43,1.64,1.85
"NEO",66.83,0.78,6.72,19.48
"Maker",3980.56,0.74,2.71,7.48
"Bitcoin SV",206.85,0.96,-1.15,4.28
"Amp",0.03,0.08,5.66,4.91
"IOTA",1.22,0.13,4.31,13.12
