"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.2,-3.02,-1.56,-21.1
"Bitcoin",258432.54,-3.1,-2.26,-2.16
"Ethereum",14222.23,-2.92,-2.48,-9.35
"Solana",528.93,-4.04,-4.13,1.13
"XRP",2.56,-3.15,-4.02,-9.48
"Dogecoin",0.55,-4.32,-12.16,30.53
"Polkadot",37.43,-2.72,-1.48,-6.14
"Uniswap",50.57,-3.12,-4.13,-6.59
"Bitcoin Cash",2001.59,-1.81,17.73,56.34
"Litecoin",371.41,-2.59,-2.73,4.88
"Chainlink",84.68,-3.86,-5.66,-12.46
"Avalanche",175.12,-4.02,-3.51,-8.1
"Monero",613.19,-3.86,0.82,-4
"Cosmos",48.85,-3.07,-3.91,-8.14
"Tezos",5.63,-3.79,0.74,-0.59
"Binance Coin",1704.44,-3.03,-2.41,-14.53
"Stellar",0.55,-3.51,-2.2,-7.42
"TRON",0.59,-3.03,-2.03,-19.39
"Cardano",2.98,-2.71,-6.4,-1.81
"VeChain",0.2,-3.63,-5.74,-14.62
"Ethereum Classi",137.94,-2.39,-0.72,3.89
"Filecoin",37.97,0.11,2.85,-12.08
"Theta Network",9.75,1.52,16.56,59.59
"Aave",462.56,-3.04,-3.58,-10.43
"EOS",4.39,-1.1,4.2,10.65
"The Graph",1.36,1.26,2.7,-12.04
"Axie Infinity",42.85,-2.67,0.98,6.04
"NEO",66.75,-2.94,-1,4.44
"Maker",8624.79,-3.44,-4.77,-20.01
"Bitcoin SV",473.86,-3.93,11.99,29.68
"Amp",0.02,-4.51,0.79,-17.26
"IOTA",1.29,-2.25,-5.06,-7.1
