"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.27,-0.67,-4.04,3.48
"Bitcoin",323574.95,-1.21,-0.49,-0.28
"Ethereum",16087.85,-0.73,-2.17,1.28
"Solana",745.86,-1.32,-2.73,2.38
"XRP",2.75,-0.98,-3.65,4.04
"Dogecoin",0.73,-1.22,-0.95,-3.72
"Polkadot",38.02,-0.19,-1.55,9.42
"Uniswap",38.81,0.53,-1.73,0.31
"Bitcoin Cash",2357.97,-0.95,0.13,-3.18
"Litecoin",429.88,-0.7,-2.8,-3.8
"Chainlink",73.1,-0.78,-2.13,-1.55
"Avalanche",183.37,-0.41,-1.72,2.41
"Monero",656.18,0.44,-3.99,5.9
"Cosmos",46.29,-1.3,-3.16,10.37
"Tezos",5.06,-0.87,-1.58,-1.19
"Binance Coin",3027.1,-1.04,-2.34,-0.86
"Stellar",0.58,-0.84,-3.5,1.26
"TRON",0.65,-0.85,-4.11,6.89
"Cardano",2.45,-0.4,-3.12,3.01
"VeChain",0.19,-1.1,-0.21,-3.34
"Ethereum Classi",139.24,-1.18,-1.36,1.56
"Filecoin",31.76,-1.24,-0.04,3.58
"Theta Network",11.11,-0.56,-0.81,-10.44
"Aave",458.8,-0.76,-1.7,0.22
"EOS",4.36,-0.49,-0.76,5.08
"The Graph",1.4,0.12,2.31,6.27
"Axie Infinity",39.55,-1,0.08,6.64
"NEO",85.63,-1.16,-2.31,-8.51
"Maker",14547.79,-0.85,-3.97,-0.11
"Bitcoin SV",326.35,-2.03,0.91,-2.39
"Amp",0.04,-0.03,-3.85,10.55
"IOTA",1.18,-0.84,-1,-0.04
