"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.33,0.34,6.87,0.75
"Bitcoin",446087.29,0.21,4.96,0.18
"Ethereum",10012.79,0.15,5.06,-4.75
"Solana",675.18,0.35,3.18,-1.32
"XRP",11.3,-0.19,1.73,-10.97
"Dogecoin",0.93,-0.54,2.17,3.63
"Polkadot",22.11,0.1,3.03,-6.38
"Uniswap",32.55,-0.25,2.37,-9.74
"Bitcoin Cash",1632.59,-0.24,4.81,-4.71
"Litecoin",460.78,0.25,4.08,-4.54
"Chainlink",73.85,-0.48,3.05,-1.26
"Avalanche",106.67,-0.06,3.97,3.85
"Monero",1158.28,0.42,6.08,2.3
"Cosmos",23.87,0.16,4.51,-4.84
"Tezos",3.54,0.03,3.1,-4.08
"Binance Coin",3229.7,-0.19,3.14,-3.25
"Stellar",1.43,-0.16,3.98,-2.34
"TRON",1.25,0.31,8.19,0.26
"Cardano",3.63,-0.28,3.88,-3.71
"VeChain",0.12,-0.27,1.91,-8.4
"Ethereum Classi",89.94,-0.16,4.71,-4.98
"Filecoin",14.87,-0.01,3.73,-6.66
"Theta Network",4.59,-0.11,0.62,-7.57
"Aave",946.49,-0.41,7.66,-1.15
"EOS",2.97,-0.36,2.41,0.72
"The Graph",0.49,-0.15,1.56,-3.73
"Axie Infinity",15.93,0,0.71,-12.26
"NEO",34.31,-0.19,0.62,-20.62
"Maker",7491.94,-0.95,5.96,13.88
"Bitcoin SV",172.9,0.2,3.63,-3.39
"Amp",0.02,0.75,10.56,1.04
"IOTA",0.94,-0.21,1.1,-1.62
