"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.59,0.22,0.38,0.42
"Bitcoin",597736.73,0.14,0.17,-2.92
"Ethereum",21613.23,0.03,0.36,3.62
"Solana",1036.52,-0.24,0.94,4.63
"XRP",13.13,0.05,1.13,0.34
"Dogecoin",1.05,0.06,0.94,2.2
"Polkadot",16.32,0.32,-0.05,-2.19
"Uniswap",33.53,0.33,-2.61,2.93
"Bitcoin Cash",2602.92,0.19,-1.2,-6.35
"Litecoin",509.49,0.24,0.69,-0.46
"Chainlink",93.49,0.27,-0.34,-2.37
"Avalanche",112.21,0.08,0.08,-6.27
"Monero",1728.07,0.43,5.57,3.93
"Cosmos",17.71,0.17,-0.2,4.06
"Tezos",3.25,0.1,-0.18,0.8
"Binance Coin",6050.52,-0.12,-0.27,-4.35
"Stellar",1.75,0.28,0.83,-1.44
"TRON",1.75,0.27,1.15,0
"Cardano",3.52,0.13,-0.17,0.07
"VeChain",0.1,0.59,-1.06,2.78
"Ethereum Classi",86,0.22,-0.57,4.12
"Filecoin",8.33,0.32,0.49,-2.49
"Theta Network",3.11,0.34,0.22,15.42
"Aave",1194.39,-0.15,3.06,-8.42
"EOS",1.6,0.31,0.36,4.89
"The Graph",0.35,0.38,-0.47,-0.16
"Axie Infinity",8.72,0.37,0.23,4.13
"NEO",28.22,0.21,-0.22,14.93
"Maker",10010.51,-0.06,-4.12,2.97
"Bitcoin SV",119.98,-0.34,-1.23,-1.08
"Amp",0.01,-0.29,1.7,4.53
"IOTA",0.79,-0.35,0.81,2.13
