"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.02,0.73,-2.15,2.1
"Bitcoin",810399.54,0.21,-0.81,0.82
"Ethereum",24680.15,0.1,0.64,2.34
"Solana",1011.47,0.66,0.08,-0.09
"XRP",16.23,0.14,-0.78,0.69
"Dogecoin",1.11,-0.01,-0.3,4.56
"Polkadot",15.27,0.07,-2.13,-8.17
"Uniswap",42.19,-0.29,1.45,3.02
"Bitcoin Cash",5458.56,0.71,-8.16,-0.55
"Litecoin",648.35,0.16,-2.22,2.62
"Chainlink",105.29,0.66,0.68,3.33
"Avalanche",107.46,0.67,0.3,1.56
"Monero",4035.53,0.87,0.26,-3.53
"Cosmos",20.19,0.34,-0.52,-2.23
"Tezos",4.18,-0.27,-1.1,-6.47
"Binance Coin",7420.07,0.31,-1.41,1
"Stellar",2.07,0.32,0.28,12.31
"TRON",3.87,0.9,-1.33,6.77
"Cardano",2.99,0.17,-0.41,1.66
"VeChain",0.08,-0.03,-0.37,0.91
"Ethereum Classi",99.16,-0.5,0.82,4.65
"Filecoin",10.16,-0.32,1.72,1.78
"Theta Network",1.82,0.05,-1.98,-0.92
"Aave",1178.06,-0.01,-0.41,-5.26
"EOS",1.9,2.74,-3.49,-0.68
"The Graph",0.29,0.16,0.67,2.71
"Axie Infinity",13.7,0.41,-2.21,8.31
"NEO",31.49,0.04,-0.04,3.26
"Maker",21531.44,0.45,-6.66,4.66
"Bitcoin SV",166.83,0.3,-2.02,1.62
"Amp",0.01,0.45,-5.14,-11.47
"IOTA",0.66,-0.13,-1.47,-1.11
