"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.32,1.47,3.47,11.3
"Bitcoin",594707.64,0.13,1.77,2
"Ethereum",19417.88,-1.53,0.46,-1.26
"Solana",860.07,-1.12,-0.12,-5.01
"XRP",13.71,-0.2,0.81,5.19
"Dogecoin",1,-0.44,0.67,0.13
"Polkadot",17.38,-1.07,-0.04,-3.85
"Uniswap",45.81,-1.17,1.78,22.58
"Bitcoin Cash",3033,-0.3,-1.25,7.3
"Litecoin",618.26,0.31,-1.93,2.47
"Chainlink",86.25,-1.18,0.31,-2.54
"Avalanche",94.71,-0.74,0.12,-3.91
"Monero",2496.11,-0.92,-5.39,2.07
"Cosmos",17.38,-0.36,-0.85,3.89
"Tezos",3.46,-0.02,-0.81,-1.27
"Binance Coin",5789.49,-0.32,1.78,3.45
"Stellar",1.58,-0.23,0.12,1.28
"TRON",1.84,0.26,3.14,11.19
"Cardano",3.04,-0.78,-0.83,-5.17
"VeChain",0.09,-1.34,-1.46,-0.99
"Ethereum Classi",92.76,-0.34,-0.45,2.3
"Filecoin",12.19,-1.22,-3.56,-18.28
"Theta Network",2.5,-0.73,-1.95,-6.29
"Aave",1080.96,-1.37,-0.88,-6.45
"EOS",1.51,-0.74,-0.43,-8.65
"The Graph",0.35,-0.15,0.52,-4.6
"Axie Infinity",7.71,-1.18,-0.22,-3.68
"NEO",29.13,-0.65,-0.65,-3.63
"Maker",11318.48,1.19,-1.03,13.85
"Bitcoin SV",140.21,0.42,1.25,0.75
"Amp",0.01,0.52,-1.65,4.72
"IOTA",0.81,-0.75,0.33,2.2
