"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.92,-0.37,1.69,-12.68
"Bitcoin",237903.29,-0.36,0.83,5.11
"Ethereum",14921.76,-0.24,0.03,0.41
"Solana",132.81,-0.43,-2.28,0.66
"XRP",3.93,-1.06,-2.07,-9.53
"Dogecoin",0.53,-0.15,-0.69,-5.05
"Polkadot",38.73,0,1.57,-0.63
"Uniswap",37.85,-0.01,0.16,-4.61
"Bitcoin Cash",1138.79,1.67,5.05,24.42
"Litecoin",685.89,0.02,0.42,3.02
"Chainlink",45.06,0.22,0.69,-4.89
"Avalanche",101.45,-0.22,-0.03,-0.64
"Monero",1188.37,0.12,4.06,-2.31
"Cosmos",71.91,-0.29,0.61,-8.64
"Tezos",6.11,-0.07,-1.19,-5.14
"Binance Coin",1927.95,0.03,-2.36,-10.28
"Stellar",0.69,-0.76,0.89,-0.02
"TRON",0.57,-0.73,-0.15,-10.25
"Cardano",2.32,-0.41,-0.38,-1.47
"VeChain",0.14,0.73,6.8,8.29
"Ethereum Classi",135.97,0.07,1.13,1.67
"Filecoin",31.28,-0.54,-0.07,-4.23
"Theta Network",5.71,-0.05,0.47,-1.65
"Aave",443.64,-0.02,0.06,-0.44
"EOS",5.48,-0.14,-0.92,-3.96
"The Graph",0.86,-0.08,-0.8,-1.26
"Axie Infinity",44.66,-0.31,2.44,5.62
"NEO",70.56,1.68,-1.62,1.3
"Maker",5877.77,0.09,-0.52,2.47
"Bitcoin SV",244.31,-0.9,9.34,11.07
"Amp",0.03,-0.76,2.4,-18.19
"IOTA",1.36,-0.1,-0.08,-0.39
