"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.57,0.51,0.72,11.77
"Bitcoin",464130.93,0.32,1.71,6.43
"Ethereum",10251.18,0.25,2.72,0.39
"Solana",701.95,-0.03,1.98,0.43
"XRP",11.75,-0.09,-0.33,-2.35
"Dogecoin",0.93,0.02,-0.12,3.76
"Polkadot",22.62,0.52,1.25,-1.6
"Uniswap",33.31,-0.15,1.68,-2.77
"Bitcoin Cash",1692.79,0.14,1.29,2.77
"Litecoin",464.59,0.54,-2.42,0.67
"Chainlink",75.59,0.23,1.05,1.76
"Avalanche",104.95,-0.08,-0.5,-0.06
"Monero",1199.13,0.36,0.06,8.82
"Cosmos",24.57,0.24,3.91,1.94
"Tezos",3.66,-0.16,1.78,4.04
"Binance Coin",3387.09,0.9,1.87,7.29
"Stellar",1.48,0,0.29,3.81
"TRON",1.33,0.87,3.63,15.69
"Cardano",3.68,0.58,0.18,2.41
"VeChain",0.13,0.03,0.61,-2.27
"Ethereum Classi",93.59,0.06,2.11,3.75
"Filecoin",15.49,0.41,2.27,0.67
"Theta Network",4.49,0.02,-0.65,-5.45
"Aave",889.74,-0.34,-1.29,-4.87
"EOS",3.49,1.26,6.84,21.2
"The Graph",0.5,0.58,0.81,-0.55
"Axie Infinity",16.32,0.1,1.07,-4.1
"NEO",29.3,0.15,-11.46,-23.9
"Maker",7388.73,1.15,5.23,16.57
"Bitcoin SV",176.42,0.25,0.79,1.77
"Amp",0.02,0.07,-1.45,2.67
"IOTA",0.95,0.01,0.41,1.92
