"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.02,1.22,1.95,13.42
"Bitcoin",473937.22,1.03,1.88,13.36
"Ethereum",9052.73,0.96,1.82,13.92
"Solana",726.6,1.06,0.75,12.08
"XRP",10.65,0.92,-0.4,6.64
"Dogecoin",0.85,0.89,0.28,8.85
"Polkadot",19.59,0.68,-0.4,5.24
"Uniswap",24.71,0.72,-1.03,4.82
"Bitcoin Cash",1810.1,1.79,2.22,10.87
"Litecoin",414.86,0.65,-3.91,9.87
"Chainlink",68.06,0.81,-1.53,4.35
"Avalanche",99.31,1.07,0.32,4.5
"Monero",1401.82,0.36,5.08,15.53
"Cosmos",20.39,0.76,-0.83,4.75
"Tezos",2.72,0.83,2.24,9.64
"Binance Coin",3008.13,1.2,3.39,12.23
"Stellar",1.3,0.98,-1.58,5.54
"TRON",1.24,1.04,0.79,13.3
"Cardano",3.31,0.72,-1.44,7.85
"VeChain",0.13,0.57,-0.15,5.24
"Ethereum Classi",80.37,0.74,1.14,7.78
"Filecoin",13.11,0.65,-0.15,7.61
"Theta Network",3.52,0.76,1.71,6.27
"Aave",866.15,0.66,-0.24,18.12
"EOS",3.53,0.79,1.19,16.16
"The Graph",0.46,0.81,2.2,5.61
"Axie Infinity",11.65,0.56,0.63,1.93
"NEO",27.28,-2.35,-3.66,0.2
"Maker",7708.78,0.79,2.24,14.44
"Bitcoin SV",186.21,0.49,-0.16,8.24
"Amp",0.02,0.47,1.24,10.67
"IOTA",1.02,0.45,-0.47,5.3
