"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.84,-0.3,-0.91,3.08
"Bitcoin",776140.64,-0.26,-2.04,3.61
"Ethereum",26336.6,-0.4,-1.36,5.02
"Solana",1103.87,-0.13,-2.12,5.8
"XRP",16.35,-0.26,-2.27,2.62
"Dogecoin",1.06,-0.28,-3.05,-1.56
"Polkadot",15.91,-0.08,-1.55,8.36
"Uniswap",50.03,-0.3,-4.95,1.01
"Bitcoin Cash",5242.27,-0.38,-2.15,4.79
"Litecoin",684.65,-0.14,-1.6,4.7
"Chainlink",108.19,-0.44,-2.51,3.47
"Avalanche",108.98,-0.41,-2.68,4.54
"Monero",3730.49,-0.88,-4.04,-2.1
"Cosmos",17.15,-0.19,-1.72,0.49
"Tezos",4.35,-0.73,-3.48,11.78
"Binance Coin",7565.98,-0.71,-2.18,5.35
"Stellar",1.81,-0.22,-2.43,-0.77
"TRON",2.51,-0.7,-0.57,5
"Cardano",3,-0.25,-3.99,-0.19
"VeChain",0.09,-0.33,-3.17,3.23
"Ethereum Classi",102.44,-0.31,-2.94,0.36
"Filecoin",11.58,0.42,-1.89,7.21
"Theta Network",2.36,-0.43,-1.05,2.36
"Aave",1283.74,-0.8,-3.57,-0.06
"EOS",1.4,1.71,-2.24,0.3
"The Graph",0.3,-0.21,-2.48,-2.8
"Axie Infinity",7.15,-0.59,-3.04,-0.65
"NEO",31.38,-0.5,-2.57,1.73
"Maker",15833.14,-0.59,-5.41,5.64
"Bitcoin SV",155.21,-0.42,-0.58,-2.73
"Amp",0.02,6.41,39.58,43.89
"IOTA",0.71,-0.4,-4.36,-0.66
