"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.62,-0.16,0.4,2.03
"Bitcoin",273071.86,-0.25,0.06,-3.43
"Ethereum",17325.45,-0.2,0.25,-1.98
"Solana",208.21,-0.07,-2.94,-3.01
"XRP",5.31,-0.44,-0.49,-2.58
"Dogecoin",0.68,-0.13,-0.64,-0.89
"Polkadot",45.34,0,0.74,-3.23
"Uniswap",47.25,-0.25,1.67,-1.54
"Bitcoin Cash",2041.54,-0.32,0.07,-8.12
"Litecoin",668.27,0.12,-0.1,-4.31
"Chainlink",67,0.12,2.09,8.82
"Avalanche",105.64,0.03,0.41,-1.89
"Monero",1516.07,0.01,3.93,2.76
"Cosmos",73.47,0.3,1.62,-1.59
"Tezos",7.35,0.05,-0.65,-0.32
"Binance Coin",2280.64,-0.28,0.28,-1.53
"Stellar",1.3,-0.78,-0.8,4.22
"TRON",0.84,-0.02,2.16,6.87
"Cardano",2.74,-0.01,0.05,-0.54
"VeChain",0.17,-0.09,-0.6,-1.79
"Ethereum Classi",164.36,-0.12,0.77,-0.5
"Filecoin",34.4,-0.1,0.23,-2.36
"Theta Network",6.68,-0.18,0.52,0.01
"Aave",584.49,0.01,-0.42,-2.09
"EOS",6.16,-0.12,-1.73,-6.23
"The Graph",0.92,-0.36,0.22,-4.11
"Axie Infinity",48.31,-0.02,0.17,-4.05
"NEO",78.57,-0.14,-1.65,2.87
"Maker",12030.39,-0.22,0.51,11.22
"Bitcoin SV",322.03,-0.21,-0.72,-4.33
"Amp",0.04,-0.55,1.12,-3.48
"IOTA",1.84,0.22,2.17,13.86
