"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.64,0.38,1.42,5.01
"Bitcoin",285401.93,0.25,1.44,7.24
"Ethereum",15794.2,0.2,1.71,9.06
"Solana",438.13,0.19,0.52,2.09
"XRP",4.75,-0.19,3.45,4.87
"Dogecoin",0.59,0.24,2.63,-0.08
"Polkadot",39.52,0.1,1.14,-0.47
"Uniswap",47.32,-1.79,1.02,21.15
"Bitcoin Cash",1724.32,0.24,1.73,1.69
"Litecoin",532.01,0.05,2.17,3.35
"Chainlink",109.63,-0.3,0.55,7.49
"Avalanche",158.1,-0.13,0.48,-7.43
"Monero",1275.87,0.16,2.92,8.11
"Cosmos",67.81,0.48,1.69,-7.64
"Tezos",6.22,-0.16,2.59,0.5
"Binance Coin",1799.01,0.32,1.24,1.16
"Stellar",0.89,0.06,0.42,2.53
"TRON",0.78,0.3,2.14,3.94
"Cardano",3.02,0.15,4.98,10.05
"VeChain",0.16,0.03,2.35,4.54
"Ethereum Classi",145.03,0.25,1.33,1.98
"Filecoin",34.78,0.37,2.48,-2.73
"Theta Network",7.33,0.41,2.83,1.17
"Aave",745.16,-0.41,2.24,10.16
"EOS",5.17,0.03,1.35,-0.75
"The Graph",1.06,0.61,-1.67,11.72
"Axie Infinity",44.8,0.25,0.79,-6.03
"NEO",84.86,0.03,5.39,0.34
"Maker",11314.93,0.27,1.95,11.62
"Bitcoin SV",356.87,0.14,1.08,0.77
"Amp",0.03,-0.01,2.13,-0.5
"IOTA",1.38,0.13,2.28,2.08
