"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.39,0.66,3.62,14.54
"Bitcoin",243788.61,0.2,3.67,17.08
"Ethereum",9297.43,0.48,2.56,12.51
"Solana",525.08,0.15,0.4,7.22
"XRP",5.83,0.65,1.27,10.57
"Dogecoin",0.95,0.4,0.52,0.11
"Polkadot",20.47,0.36,-2.1,-3.07
"Uniswap",39.78,0.18,-0.49,8.85
"Bitcoin Cash",1285.26,0.11,2.28,2.48
"Litecoin",282.21,0.87,-0.7,4.29
"Chainlink",70.91,2.23,4.74,33.61
"Avalanche",118.23,0.31,-1.75,11.65
"Monero",516.32,1.5,2.5,22.25
"Cosmos",21.23,0.11,-0.81,3.88
"Tezos",3.35,-0.39,-1.56,-5.2
"Binance Coin",1706.43,0.36,1.55,10.33
"Stellar",1.02,0.88,-0.66,2.72
"TRON",0.67,0.2,-0.64,3.55
"Cardano",2.56,0.4,-1.52,4.76
"VeChain",0.14,-0.14,-2.06,1.14
"Ethereum Classi",78.95,0.03,1.2,4.93
"Filecoin",15.44,0.12,-1.42,-1.45
"Theta Network",6.22,0.05,-2.05,2.17
"Aave",890.87,0.5,1.87,48.42
"EOS",2.48,0.31,-1.93,-6.34
"The Graph",0.65,0.03,-1.33,-0.07
"Axie Infinity",17.88,0.22,-1.96,-3.07
"NEO",42.17,-0.08,-1.65,0.33
"Maker",4648.55,0.55,-1.49,5.44
"Bitcoin SV",155.67,0.26,0.33,-2.59
"Amp",0.02,-1.83,6.35,8.45
"IOTA",0.92,-0.05,-2.89,-4.61
