"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.82,-0.08,-2.99,-5.63
"Bitcoin",257818.08,0.12,-2.53,-4.36
"Ethereum",16179.48,0.16,-3.15,-5.13
"Solana",204.57,-0.07,-3.32,-6.08
"XRP",5.5,0.12,-3.11,-15.28
"Dogecoin",0.65,-0.06,-4.42,-8.52
"Polkadot",43.75,0.1,-3.92,-6.95
"Uniswap",51.87,0.22,-4.37,-13.63
"Bitcoin Cash",2083.47,-0.63,-0.44,-8.07
"Litecoin",728.66,0,-3.39,-13.69
"Chainlink",65.19,0.56,0.12,-5.16
"Avalanche",110.18,0.22,-4.5,-6.36
"Monero",1396.98,0,-4.2,-6.9
"Cosmos",75.34,0.4,-3.03,-7.44
"Tezos",7,0.12,-4.13,-7.36
"Binance Coin",2139.84,0.05,-3.48,-4.22
"Stellar",1.25,-0.38,-1.45,-9.38
"TRON",0.68,-0.02,-3.27,-6.06
"Cardano",2.57,0.04,-3.48,-8.78
"VeChain",0.15,0.19,-4.71,-9.59
"Ethereum Classi",155.96,0.12,-4.04,-8.03
"Filecoin",36.08,-0.43,-5.28,-7.73
"Theta Network",6.34,-0.08,-3.75,-11.81
"Aave",574.81,-0.02,-4.53,-0.56
"EOS",6.33,0,-5.13,-7.16
"The Graph",0.93,0.34,-2.89,-7.59
"Axie Infinity",51.34,0.09,-3.97,-9.25
"NEO",74.1,0.32,-4.63,-6.84
"Maker",10815.99,0.12,-3.05,-2.96
"Bitcoin SV",315.28,-0.6,-3.04,-11.32
"Amp",0.04,-0.47,-2.27,-11.14
"IOTA",1.5,0.1,-3.14,-5.97
