"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.79,-0.75,1.21,-8.75
"Bitcoin",679192.38,-0.6,1.53,-9.17
"Ethereum",20448.64,-0.61,2.62,-10.3
"Solana",746.09,-0.57,1.79,-11.52
"XRP",12.22,-0.62,1.18,-12.22
"Dogecoin",0.89,-0.32,2.81,-3.11
"Polkadot",10.99,-0.23,1.82,-13.2
"Uniswap",29.01,-0.15,3.26,-9.22
"Bitcoin Cash",3990.91,-0.71,2.4,-9.03
"Litecoin",491.97,-0.68,2.21,-8.39
"Chainlink",82.36,-0.37,1.98,-9.97
"Avalanche",82.01,-0.08,2.16,-10.99
"Monero",3344.76,-0.74,1.94,-8.84
"Cosmos",17.4,-0.84,1,-4.2
"Tezos",3.4,-1.01,1.59,-4.45
"Binance Coin",5513.77,-0.61,1.44,-10.76
"Stellar",1.44,-0.5,0.11,-18.09
"TRON",2.83,-0.61,0.65,-11.71
"Cardano",2.19,-0.48,1.76,-10.46
"VeChain",0.06,-0.32,1.43,-8.99
"Ethereum Classi",74.63,-0.59,2.02,-9.63
"Filecoin",8.3,-0.16,2.72,-8.54
"Theta Network",1.83,-0.88,-0.45,-12.91
"Aave",861.15,-0.68,1.16,-2.92
"EOS",1.39,1.26,-0.12,-11.54
"The Graph",0.22,-0.35,3.74,-7.5
"Axie Infinity",13.54,1.27,6.37,28.47
"NEO",25.14,-0.5,1.02,-8.71
"Maker",15745.74,-1.03,-3.29,-6.2
"Bitcoin SV",137.48,0.11,1.85,-10.9
"Amp",0.01,-2.24,-0.39,-8.04
"IOTA",0.5,-0.75,1.79,-12
