"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.16,2.93,4.89,9.87
"Bitcoin",102355.69,2.57,3.33,8.13
"Ethereum",7357.39,2.64,2.52,7.88
"Solana",61.51,-2,-6.16,-8.87
"XRP",2.21,2.24,3.56,12.18
"Dogecoin",0.44,1.86,-1.15,3.94
"Polkadot",26.69,0.43,0.76,3.7
"Uniswap",31.06,1.6,1.75,3.97
"Bitcoin Cash",614.7,1.35,2.57,8
"Litecoin",416.79,1.46,1.21,12.78
"Chainlink",35.38,1.96,0.74,5.19
"Avalanche",69.22,1.26,0.95,3.7
"Monero",888.06,2.1,3.72,7.81
"Cosmos",55.53,2.25,3.29,10.39
"Tezos",4.58,1.07,-1.33,1.33
"Binance Coin",1497.59,2.25,4.83,6.41
"Stellar",0.44,1.16,1.5,4.42
"TRON",0.33,2.04,3.39,7.29
"Cardano",1.55,1.59,0.44,6.95
"VeChain",0.1,1.14,1.08,4.59
"Ethereum Classi",94.37,0.74,-0.19,5.61
"Filecoin",18.31,1.23,4.96,9.32
"Theta Network",4.52,1.23,-0.32,4.2
"Aave",345.23,1.89,5.53,10.3
"EOS",5.4,1.33,3.87,8.19
"The Graph",0.35,1.21,0.69,8.71
"Axie Infinity",38.65,-0.12,-2.95,-0.62
"NEO",36.92,0.97,1.41,1
"Maker",3237.53,1.15,1.31,4.07
"Bitcoin SV",250.25,0.86,-2.37,-2.26
"Amp",0.02,2.71,3.7,5.92
"IOTA",1.03,1.51,0.48,9.63
