"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.8,0.79,0.49,-4
"Bitcoin",414331.11,-0.06,-2.88,-5.77
"Ethereum",22799.61,-0.16,-2.4,-5.55
"Solana",1022.41,-0.19,1.64,4.18
"XRP",3.26,0.08,0.81,-3.3
"Dogecoin",0.83,-0.25,-0.8,-8.37
"Polkadot",43,-0.23,-1.09,4.36
"Uniswap",59.95,-0.41,-2.83,-11.62
"Bitcoin Cash",2534.99,0.08,-2.79,-9.71
"Litecoin",510.11,0.13,1.32,0.6
"Chainlink",96.42,-0.28,-0.91,-4.23
"Avalanche",191.13,-0.34,-1.09,5.84
"Monero",1153.05,0.94,0.23,-0.97
"Cosmos",45.52,-0.69,-1.82,-7.4
"Tezos",5.29,-0.55,-1.03,-6.48
"Binance Coin",3868.28,-0.24,-1.03,-6.29
"Stellar",0.63,0.19,0.29,-3.91
"TRON",0.88,0.64,1.33,1.89
"Cardano",2.83,0.13,2.63,1.73
"VeChain",0.18,-0.08,-2.23,-5.65
"Ethereum Classi",155.27,-0.02,-1.46,-7.19
"Filecoin",29.12,-1.05,-1.37,-8.02
"Theta Network",10.27,-0.41,-4.96,-11.77
"Aave",621.91,1,-6.45,-4.34
"EOS",3.9,-0.08,-1.15,-4.64
"The Graph",1.4,-1.05,-0.95,-11.75
"Axie Infinity",39.74,0.15,-0.7,-9.99
"NEO",76.41,0.21,-1.71,-6.76
"Maker",17084.11,-0.4,-2.09,2.61
"Bitcoin SV",296.67,-0.11,-1.07,-8.97
"Amp",0.03,0.92,-0.01,-6.98
"IOTA",1.14,-0.26,-0.47,-10.39
