"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.19,0.62,-5.78,-5.88
"Bitcoin",236576.92,0.29,2.12,5.47
"Ethereum",14872.34,0.72,-0.66,-1.84
"Solana",137.03,0.21,-0.05,4.27
"XRP",4.04,0.13,-3.59,-8.67
"Dogecoin",0.52,0.17,-2.53,-2.66
"Polkadot",38.23,-0.07,-1.23,-5.55
"Uniswap",37.25,-0.35,-2.76,-3.56
"Bitcoin Cash",1055.26,-0.02,15.34,16.19
"Litecoin",687.55,0.28,3.35,2.19
"Chainlink",43.8,0.48,0,-6.75
"Avalanche",100.03,-0.1,1.68,-2.81
"Monero",1185.59,1.36,-2.31,0.04
"Cosmos",72.69,0.2,-1.65,-4.15
"Tezos",6.21,0.46,0.02,-10.71
"Binance Coin",2015.9,0.09,-3.45,-6.89
"Stellar",0.68,0.04,-0.62,-4.56
"TRON",0.58,0.46,-3.04,-8.64
"Cardano",2.27,-0.1,1.3,-5.03
"VeChain",0.13,0.25,-0.1,-7.72
"Ethereum Classi",134.09,0.05,1.73,1.53
"Filecoin",30.94,0.21,-2.84,-2.32
"Theta Network",5.62,1.45,2.55,0.54
"Aave",437.71,0.29,-1.94,-9.86
"EOS",5.46,0.13,1.68,-7.37
"The Graph",0.86,-0.43,0.23,-0.18
"Axie Infinity",44.04,0.3,2.71,1.54
"NEO",69.09,-0.39,3.06,0.45
"Maker",5996.94,-0.16,-1.75,6.45
"Bitcoin SV",233.22,1.74,8.41,6.05
"Amp",0.03,0.22,-5.07,-11.4
"IOTA",1.37,0.32,-1.64,0.02
