"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.37,-6.13,-14.15,-17.12
"Bitcoin",234737.65,-4.5,-12.03,-13.29
"Ethereum",7811.63,-3.93,-12.02,-19.09
"Solana",460.13,-2.89,-11.76,-18.65
"XRP",6.74,-4.48,-4.12,5.44
"Dogecoin",0.87,-3.7,-10.68,-11.72
"Polkadot",16.38,-2.9,-8.29,-15.76
"Uniswap",32.45,-2.34,-12.03,-14.02
"Bitcoin Cash",1055.93,-4.1,-12.58,-14.7
"Litecoin",246.6,-4.29,-10.58,-15.41
"Chainlink",50.4,-1.86,-9.44,-14.32
"Avalanche",92.68,-1.53,-6.76,-14.37
"Monero",489.88,-6.48,-15.54,-13.03
"Cosmos",15.38,-2.51,-10.52,-18.42
"Tezos",3.11,-3.35,-11.06,-14.42
"Binance Coin",1657,-5.42,-14.31,-16.74
"Stellar",1.12,-4.94,-2.93,-6.13
"TRON",0.54,-5.04,-12.84,-26.16
"Cardano",2.47,-3.63,-7.78,-10.04
"VeChain",0.11,-3.19,-9.91,-13.82
"Ethereum Classi",61.46,-3.34,-11.7,-15.29
"Filecoin",12.77,-2.49,-10.61,-13.5
"Theta Network",5.39,-2.12,-9.83,-12.14
"Aave",728.67,-0.25,-10.12,-13.04
"EOS",1.97,-3.85,-9.27,-13.71
"The Graph",0.5,-1.5,-9.58,-17.41
"Axie Infinity",15.1,-3.08,-11.02,-13.75
"NEO",36.61,-2.78,-10.52,-9.06
"Maker",3345.48,-4.64,-12.13,-19.14
"Bitcoin SV",131.99,-6.46,-14.12,-11.34
"Amp",0.02,-4.41,-14.51,-26.5
"IOTA",0.9,-1.01,-3.89,1.33
