"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.36,-1.69,9.78,17.73
"Bitcoin",55917.24,-1.82,-0.93,0.36
"Ethereum",3954.15,-2.69,-0.87,-4.79
"Solana",50.75,-3.4,-16.8,-33.15
"XRP",1.25,-2.01,4.47,0.18
"Dogecoin",0.28,-0.43,3.38,-16.75
"Polkadot",19.3,-0.66,0.11,9.76
"Uniswap",18.06,-1.88,-2.02,-6.4
"Bitcoin Cash",326.13,-2.07,3.63,3.22
"Litecoin",181.11,-2.59,0.5,7.03
"Chainlink",22.76,-1.6,3.15,8.94
"Avalanche",47.99,2.36,0.34,-2.42
"Monero",427.89,-1.61,2.02,4.51
"Cosmos",36.72,-1.37,-0.6,-0.04
"Tezos",3.64,-1.02,2.97,-3.92
"Binance Coin",945,-2.52,-1.53,5.65
"Stellar",0.3,-0.9,2.43,1.9
"TRON",0.2,1.35,2.39,12.75
"Cardano",1.18,-1.71,3.56,8.9
"VeChain",0.07,-1.81,-1.12,9.18
"Ethereum Classi",71.15,1.58,7.05,10.15
"Filecoin",14.87,-1.83,3.01,2.42
"Theta Network",3.2,-1.9,1.67,0.83
"Aave",215.78,-1.62,-1.11,-2.31
"EOS",2.92,-1.06,-0.02,-4.28
"The Graph",0.22,-1.38,-3.97,-1.18
"Axie Infinity",23.86,-1.69,0.04,-0.17
"NEO",22.25,-1.42,-0.79,-1.5
"Maker",2636.1,0.33,19.79,11.66
"Bitcoin SV",125.89,-1.27,-0.31,-1.16
"Amp",0.01,-0.92,-1.48,-2.68
"IOTA",0.73,-1.78,4.62,5.32
