"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.34,-0.18,1.18,0.97
"Bitcoin",442974.12,-0.26,0.83,4.99
"Ethereum",10175.67,-0.05,1.5,2.95
"Solana",662.02,-0.65,-2.25,3.55
"XRP",12.22,-0.05,-1.12,11.55
"Dogecoin",0.9,0.09,-0.96,8.43
"Polkadot",22.9,0.26,-1.26,10.78
"Uniswap",33.26,0.4,2.01,8.21
"Bitcoin Cash",1778.52,-0.02,0.5,1.43
"Litecoin",480.37,-0.18,-2.15,3.55
"Chainlink",74.57,0.45,3.08,12.37
"Avalanche",100.57,0.9,2.6,13.96
"Monero",1122.58,-0.22,1.06,5.3
"Cosmos",25.14,0.36,3.17,33.32
"Tezos",3.78,0.25,3.26,10.67
"Binance Coin",3380.4,0.33,2.58,18.93
"Stellar",1.43,0.26,-0.36,10.1
"TRON",1.19,0.16,5.69,-2.52
"Cardano",3.77,-0.01,0.21,0.85
"VeChain",0.13,0.08,0.9,9.21
"Ethereum Classi",94.22,0.03,0.8,4.64
"Filecoin",15.8,0.3,3.31,12.69
"Theta Network",4.77,0.3,1.24,11.19
"Aave",916.43,-0.29,3.36,-1.74
"EOS",2.63,0.08,2.83,7.4
"The Graph",0.51,-0.07,2.97,12.44
"Axie Infinity",17.94,0.2,2.69,16.69
"NEO",42.92,0.12,2.17,9.71
"Maker",6455.46,1.25,2.01,9.17
"Bitcoin SV",179.52,-0.13,0.42,8.95
"Amp",0.02,0.14,2.46,11
"IOTA",0.96,-0.09,2.17,5.73
