"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.47,0.72,2.58,14.07
"Bitcoin",709512.94,1.99,-0.88,-3.9
"Ethereum",20622.54,2.17,-2.75,-13.68
"Solana",868.27,0.92,-5.17,-14.45
"XRP",14.97,2.46,7.45,-4.55
"Dogecoin",0.99,1.14,-1.83,-2.91
"Polkadot",13.92,0.95,-1.82,-7.32
"Uniswap",35.28,0.58,-5.29,-6.58
"Bitcoin Cash",5103.55,2.42,-1.14,2.69
"Litecoin",560.24,1.17,-2.84,-2.44
"Chainlink",88.16,1.06,-3.23,-6.83
"Avalanche",92.45,1.24,-2.63,-4.64
"Monero",3217.82,-0.28,-8.94,-13.63
"Cosmos",19.79,0.8,-4.01,5
"Tezos",4.42,1.55,-2.9,-1.55
"Binance Coin",6768.15,1.37,-2.5,-9.33
"Stellar",1.68,0.58,2.34,-2.46
"TRON",2.82,0.89,-0.59,6.59
"Cardano",2.77,1.18,-0.74,-4.01
"VeChain",0.08,1.43,0.73,-0.58
"Ethereum Classi",88.99,1.31,-2.59,-6.21
"Filecoin",9.75,1.86,-4.64,-6.26
"Theta Network",2.06,2.34,-0.94,-3.98
"Aave",1136.09,1.53,-5.6,-8.62
"EOS",1.66,2.73,1.25,11.29
"The Graph",0.28,2.1,0.81,-4.05
"Axie Infinity",14.13,1.12,-5.88,-22.35
"NEO",29.73,1.44,-3.01,0.57
"Maker",18755.03,0.43,-1.92,16.63
"Bitcoin SV",140.09,1.42,1.47,-6.66
"Amp",0.02,1.5,0.84,0.03
"IOTA",0.76,1.23,2.54,3.33
