"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.9,-0.68,5.5,9.4
"Bitcoin",82882.16,-0.05,2.48,7.58
"Ethereum",5909.6,0.21,0.13,3.57
"Solana",64.06,0.66,-2.24,4.91
"XRP",1.79,-0.11,1.84,1.73
"Dogecoin",0.4,0.66,0.33,-7.77
"Polkadot",24.68,-0.28,2.21,2.27
"Uniswap",27.04,0.12,-0.15,-1.26
"Bitcoin Cash",508.2,-0.13,0.97,2.21
"Litecoin",334.42,0.3,-0.91,-3.63
"Chainlink",30.27,0.19,0.05,-2.4
"Avalanche",61.66,0.3,0.21,3.33
"Monero",712.19,-0.31,3.54,7.83
"Cosmos",44.37,-0.13,0.2,1.68
"Tezos",4.43,0.59,1.4,-0.79
"Binance Coin",1197.66,0.38,-1,-6.43
"Stellar",0.39,-0.26,2.69,2.45
"TRON",0.27,-0.24,3.57,10.25
"Cardano",1.4,-0.25,0.15,0.13
"VeChain",0.09,-0.17,3.46,3.15
"Ethereum Classi",84.83,-0.22,0.53,-0.35
"Filecoin",18.81,0.05,-1.74,-3.35
"Theta Network",3.87,-0.13,0.89,-0.57
"Aave",281.57,0.11,-0.38,0.86
"EOS",4.55,-0.17,2.39,2.58
"The Graph",0.3,-0.1,-0.97,4.45
"Axie Infinity",35.85,0.72,2.45,-2.34
"NEO",35.41,-0.31,2.86,11.45
"Maker",2807.42,0.31,2.28,1.56
"Bitcoin SV",236.61,-0.3,7.63,21.56
"Amp",0.02,-0.47,2.91,2.06
"IOTA",0.87,0.33,-1.84,-5.23
