"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.3,0.44,0.84,-3.83
"Bitcoin",268903.15,0.35,-0.43,-5.94
"Ethereum",17055.12,0.32,-0.36,-5.69
"Solana",214.14,-0.14,-3.06,-8.7
"XRP",5.33,0.34,-0.91,-1.68
"Dogecoin",0.65,0.16,-0.66,-1.1
"Polkadot",45.42,0.62,-0.83,-4.58
"Uniswap",47.69,0.33,-1.3,-11.2
"Bitcoin Cash",1989.25,0.31,1.09,1.05
"Litecoin",663.63,0.26,-0.62,-5.2
"Chainlink",62.11,-0.05,-3.76,-6.46
"Avalanche",103.62,0.15,-1.52,-9.7
"Monero",1429.23,0.46,-1.55,-7.56
"Cosmos",73.54,-0.09,-2.49,-8.53
"Tezos",7.08,0.06,-1.72,-4.35
"Binance Coin",2241.8,-0.02,1.56,-4.53
"Stellar",1.26,0.16,-3.18,3.53
"TRON",0.79,0.26,-0.51,1.09
"Cardano",2.73,0.41,-0.75,-1.37
"VeChain",0.16,0.43,-1.58,-4
"Ethereum Classi",163.98,0.27,-0.16,1.7
"Filecoin",33.58,0,-4.45,-9.85
"Theta Network",6.51,0.45,-1.14,-2.62
"Aave",592.25,0.35,1.83,-1.35
"EOS",5.98,0.05,-0.96,-2.34
"The Graph",0.93,0.08,-0.54,-2.16
"Axie Infinity",49.85,0.05,-1.71,-4.23
"NEO",72.92,0.22,-2.19,-1.93
"Maker",10496.56,-0.1,-4.86,-8.09
"Bitcoin SV",314.87,-0.09,-0.23,3.31
"Amp",0.04,0.05,1.56,-9.35
"IOTA",1.48,-0.18,-0.54,-4.15
