"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.15,-0.12,-3.8,-16.26
"Bitcoin",428541.78,-0.1,-3.61,-8.92
"Ethereum",10311.57,0.35,3.14,19.8
"Solana",714.42,0.1,-3.46,1.11
"XRP",10,-0.42,-1.15,-5.74
"Dogecoin",0.97,0.33,10.53,16.37
"Polkadot",21.05,-0.11,2.57,9.14
"Uniswap",28.52,-0.12,5.27,19.03
"Bitcoin Cash",1744.93,-0.06,-0.88,-1.12
"Litecoin",428.5,-0.04,0.37,3.18
"Chainlink",69.36,-0.1,0.78,1.12
"Avalanche",101.66,0.14,2.27,2.21
"Monero",1342.45,0.63,0.29,-2.57
"Cosmos",21.29,-0.35,0.51,5.5
"Tezos",2.71,-0.04,0.86,2.08
"Binance Coin",2712.05,-0.19,-1.03,-7.06
"Stellar",1.27,-0.69,-0.26,-3.6
"TRON",1.08,0.16,-3.96,-9.88
"Cardano",3.36,-0.72,0.03,-1.88
"VeChain",0.13,-0.02,0.16,1.88
"Ethereum Classi",82.4,0.08,0.41,3.09
"Filecoin",12.91,0.35,-0.1,2.72
"Theta Network",3.92,0.7,1.3,14.95
"Aave",930.55,0.09,3.3,14.74
"EOS",3.83,-0.38,4.25,9.29
"The Graph",0.5,1.24,5.58,11.03
"Axie Infinity",12.58,0.66,3.24,7.47
"NEO",28.1,0.27,0.38,0.07
"Maker",7558.13,-0.01,1.96,3.94
"Bitcoin SV",174.3,-0.09,-1.5,-1.76
"Amp",0.02,-0.43,-0.14,-4.85
"IOTA",1.03,-0.34,2.3,4.32
