"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.43,-1.27,-16.64,-47.14
"Bitcoin",335622.61,-1.17,-17.64,-39.55
"Ethereum",11697.81,-1.51,-13.49,-38.99
"Solana",876.31,-1.16,-16.75,-29.29
"XRP",5.07,-0.83,-14.97,-16.65
"Dogecoin",1.5,1.08,-10.82,-28.46
"Polkadot",29.63,-0.78,18.13,2.57
"Uniswap",36.96,-0.75,-2.92,-29.8
"Bitcoin Cash",1743.61,-0.27,-12.37,-39.53
"Litecoin",341.03,-0.54,-7.3,-43.56
"Chainlink",60.63,-0.52,-4.2,-25.84
"Avalanche",144.24,-0.3,-15.1,-27.49
"Monero",556,-0.76,-15.52,-39.06
"Cosmos",28.6,-0.24,-3.06,-8.2
"Tezos",3.94,-0.8,-13.35,-8.65
"Binance Coin",2250.32,-0.71,-11.71,-42.3
"Stellar",1.7,-0.79,29.28,69.29
"TRON",0.73,-0.75,-12.16,-41.3
"Cardano",3.7,0.29,-12,-4.05
"VeChain",0.14,-0.54,5.29,-12.22
"Ethereum Classi",102.35,-0.86,-10.04,-37.5
"Filecoin",18.98,-0.89,-0.92,-31.38
"Theta Network",6.51,0,-6.84,-22.28
"Aave",601.7,-0.13,-11.29,-43.51
"EOS",2.64,-0.73,-13.22,-33.66
"The Graph",0.83,0.46,-13.15,-30.14
"Axie Infinity",23.63,-0.53,-3.2,-29.87
"NEO",49.91,-0.2,-8.74,-35.21
"Maker",5788.4,-0.93,-12.32,-36
"Bitcoin SV",239.33,-0.76,-12.4,-51.19
"Amp",0.02,-0.8,-9.24,-53.2
"IOTA",0.74,-0.53,-5.22,-20.98
