"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.75,0.51,5.72,4.42
"Bitcoin",507718.56,0.57,2.92,0.29
"Ethereum",22577.84,0.73,2.56,3.87
"Solana",1211.43,0.22,0.77,-5.81
"XRP",4.88,0.15,3.48,1.06
"Dogecoin",0.86,0.42,0.21,0.48
"Polkadot",37.46,0.9,1.43,-5.93
"Uniswap",55.4,1.21,4.48,9.23
"Bitcoin Cash",2906.19,0.68,2.6,2.01
"Litecoin",574.25,0.46,5.25,13.58
"Chainlink",87.69,0.6,-0.22,1.4
"Avalanche",175.2,0.67,1.49,-3.13
"Monero",1306.12,0.76,4.39,0.19
"Cosmos",39.29,0.1,1.84,-5.73
"Tezos",5.57,0.16,1.84,-2.98
"Binance Coin",4510.37,0.53,2.86,6.4
"Stellar",0.82,0.56,1.56,-1.76
"TRON",1.15,0.7,6.24,8.13
"Cardano",2.84,0.02,1.62,-1.11
"VeChain",0.19,0.47,-0.01,-1.75
"Ethereum Classi",161.98,0.39,2.99,0.93
"Filecoin",30.45,1.31,0.92,-2.81
"Theta Network",9.89,-0.13,-0.2,3.06
"Aave",946.97,0.63,4.02,17.93
"EOS",4.2,0.61,-0.75,6.7
"The Graph",1.17,-0.13,-0.81,-0.62
"Axie Infinity",40.08,0.52,1.28,0.17
"NEO",80.07,0.42,0.45,1.27
"Maker",17263.32,1.3,2.27,1.49
"Bitcoin SV",370.09,0.52,1.62,5.3
"Amp",0.04,16.27,26.67,22.39
"IOTA",1.1,0.09,-1.42,-0.09
