"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.53,0.49,-0.75,-5.04
"Bitcoin",269553.37,0.05,3.15,3.2
"Ethereum",16526.05,0.37,2.27,4.87
"Solana",230.08,-0.66,10.87,19.14
"XRP",4.98,0.27,0.06,0.83
"Dogecoin",0.61,0.75,1.55,-0.06
"Polkadot",40.79,0.17,2.03,0.91
"Uniswap",44.42,0.3,1.57,4.81
"Bitcoin Cash",2308.47,-0.07,0.59,12.04
"Litecoin",645.36,0.17,1.17,0.2
"Chainlink",76.06,-0.33,-2.09,4.96
"Avalanche",93.12,0.17,2.04,5.33
"Monero",1428.35,0.67,0.48,-1.1
"Cosmos",71.87,0.22,3.03,3.07
"Tezos",6.66,0.39,0.78,1.77
"Binance Coin",2094.21,-0.04,1.17,0.1
"Stellar",1.09,0.27,0.23,-2.83
"TRON",0.85,0.17,0,1.39
"Cardano",2.56,0.86,3.93,4.83
"VeChain",0.17,0.87,1.1,1.75
"Ethereum Classi",158.89,-0.13,1.08,4.98
"Filecoin",32.79,0.31,1.25,2.38
"Theta Network",6.3,0.04,-0.42,-1.5
"Aave",672.53,0.01,1.32,8.47
"EOS",5.73,0.21,0.97,0.51
"The Graph",0.88,0.16,1.47,1.9
"Axie Infinity",44.99,-0.01,1.02,-2.07
"NEO",72.25,-0.09,0.74,-0.45
"Maker",14367.98,0.56,-4.85,13.4
"Bitcoin SV",341.98,0.58,11.58,12.01
"Amp",0.04,0.1,-0.03,-10.55
"IOTA",1.49,0.37,0.7,-0.24
