"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.24,0.41,-1.87,-6.83
"Bitcoin",600744.59,0.49,-2.52,-1.33
"Ethereum",21613.5,0.63,-2.44,-0.18
"Solana",1048.87,0.09,-1.5,0.53
"XRP",13.9,-0.03,-0.87,3.1
"Dogecoin",1.05,0.46,-2.98,-3.34
"Polkadot",16.46,0.74,-2.3,-1.17
"Uniswap",34.45,0.72,-2.44,0.13
"Bitcoin Cash",2914.11,0.43,-2.74,10.95
"Litecoin",532.33,0.13,0.85,3.47
"Chainlink",96.95,0.44,-1.45,-4.26
"Avalanche",106.39,0.53,-2.86,-5.08
"Monero",1777.73,-0.76,-2.98,1.49
"Cosmos",16.67,0.44,-2.88,-7.09
"Tezos",3.2,0.45,-1.41,-2.92
"Binance Coin",5957.89,0.51,-3.52,-0.58
"Stellar",1.74,-0.31,-0.11,-1.35
"TRON",1.56,0.26,-2.57,-14.11
"Cardano",3.49,0.28,-3.34,-3.16
"VeChain",0.09,0.31,-2.74,-7.6
"Ethereum Classi",86.1,0.37,-2.1,-3.38
"Filecoin",8.6,0.4,-1.47,-2.68
"Theta Network",2.84,0.88,-3.73,-8.21
"Aave",1232.87,0.19,-2.97,-0.06
"EOS",1.55,0.78,-1.8,-3.07
"The Graph",0.34,0.53,-3.08,-6.11
"Axie Infinity",8.34,0.76,-2.15,-5.34
"NEO",27.63,0.63,-2.14,-1.73
"Maker",9392.95,0.13,-6.37,-4.27
"Bitcoin SV",118.5,0.6,-4.87,-1.16
"Amp",0.01,0.78,2.75,2.51
"IOTA",0.78,0.04,-0.57,-1.62
