"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.82,-0.27,2.77,13.43
"Bitcoin",753476.45,0.1,0.59,0.7
"Ethereum",22028.13,0.54,-3.83,-9.27
"Solana",998.45,0.09,-0.51,-3.68
"XRP",15.61,0.3,-1.67,-1.97
"Dogecoin",1.02,0.3,1.03,-1.26
"Polkadot",14.73,0.17,0.03,-5.6
"Uniswap",38.01,0.5,0.65,-2.82
"Bitcoin Cash",5044.39,0.19,0.26,2.04
"Litecoin",574.99,0.44,1.45,-0.86
"Chainlink",92.71,0.57,-2.02,-6.92
"Avalanche",97.42,0.7,0.59,-1.58
"Monero",3879.19,-0.67,-5.06,-1.05
"Cosmos",18.86,-0.13,-0.26,-1.69
"Tezos",4.5,-0.34,0.5,-7.17
"Binance Coin",7430.08,0.52,0.34,0.02
"Stellar",1.72,0.42,-0.18,-2
"TRON",2.78,-0.14,1.73,9.22
"Cardano",2.81,0.2,-0.37,-4.35
"VeChain",0.08,0.43,-0.68,-5.47
"Ethereum Classi",93.2,0.14,-0.72,-3.12
"Filecoin",10.13,-0.44,-0.13,-5.45
"Theta Network",2.09,0.11,-1.04,-8.27
"Aave",1228.54,0.06,1.27,-4.05
"EOS",1.56,1.74,1.44,10.64
"The Graph",0.29,-0.91,-1.22,-5.1
"Axie Infinity",16.4,-1.44,1.23,-12.9
"NEO",30.93,0.63,4.68,2.2
"Maker",17591.72,-0.56,-1.73,15.98
"Bitcoin SV",149.57,0.84,-0.48,-0.21
"Amp",0.02,-1.8,-1.68,-7.13
"IOTA",0.7,0.22,0.26,-2.74
