"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.3,1.43,-0.89,15.46
"Bitcoin",591342.18,1.04,-1.64,6.05
"Ethereum",20162.16,0.45,-1.32,-0.67
"Solana",954.33,-0.13,-2.3,-7.12
"XRP",12.67,0.44,-2.69,-5.12
"Dogecoin",1,0.23,-2.03,-11.32
"Polkadot",15.95,0.37,-4.01,-13.36
"Uniswap",32.11,0.15,0.08,-11.8
"Bitcoin Cash",2759.71,0.83,-1.61,2.61
"Litecoin",505.7,1.11,-1.84,-4.93
"Chainlink",92.1,0.19,-2.84,-7.37
"Avalanche",111.71,0.25,-6,-14.61
"Monero",1652.82,0.51,0.42,11.59
"Cosmos",17.22,0.75,3.83,-6.94
"Tezos",3.15,0.38,0.51,-2.47
"Binance Coin",6521.24,-0.65,9.16,20.68
"Stellar",1.71,0.57,-1.05,-3.86
"TRON",1.67,1.33,-2.03,7.67
"Cardano",3.4,0.51,-1.44,-9.55
"VeChain",0.09,0.67,2.51,-8.97
"Ethereum Classi",82.08,0.61,2.16,-6.29
"Filecoin",8.21,-0.14,-6.16,-19.22
"Theta Network",2.72,-0.5,4.44,-16.58
"Aave",1218.23,0.01,-3.04,-5.18
"EOS",1.52,-0.33,2.72,-13.85
"The Graph",0.34,0.06,-3.02,-9.54
"Axie Infinity",8.32,-0.05,-3.04,-14.43
"NEO",24.8,-0.08,1.42,-10.7
"Maker",9492.6,1.15,-5.39,18.02
"Bitcoin SV",117.48,0.86,4.22,-9.33
"Amp",0.01,0.24,-0.35,-12.62
"IOTA",0.75,0.26,-0.97,-10.21
