"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.25,0.03,1.22,1.47
"Bitcoin",494554.26,-0.06,1.96,5.02
"Ethereum",19156.76,-0.03,1.07,5.49
"Solana",1002.06,0.39,1.28,8.58
"XRP",12.89,0.43,0.95,3.62
"Dogecoin",1.14,0.45,1.57,12.92
"Polkadot",17.87,0.37,0.27,2.54
"Uniswap",39.4,0,0.43,-2.04
"Bitcoin Cash",2552.73,0.13,2.5,3.77
"Litecoin",487.22,0.41,1.15,2.91
"Chainlink",98.11,0.76,-1,-0.9
"Avalanche",127,-0.35,-0.73,8.08
"Monero",1290.6,-1.05,-4.35,14.68
"Cosmos",19.15,0.31,1.41,-2.48
"Tezos",3.3,0.66,1.4,6.75
"Binance Coin",4054.74,0.01,3.69,9.28
"Stellar",1.65,0.59,0.43,4.25
"TRON",1.45,0.05,-0.26,2.84
"Cardano",3.72,0.31,1.09,0.08
"VeChain",0.1,0.07,0.65,0.51
"Ethereum Classi",86.79,0.16,0.93,-0.68
"Filecoin",10.64,0.2,3.05,3.58
"Theta Network",3.44,-0.2,-0.23,0.95
"Aave",1254.09,-0.5,0.6,-0.83
"EOS",2,0.19,0.8,2.53
"The Graph",0.4,0,-0.35,-4.59
"Axie Infinity",10.34,0.26,0.13,-1.7
"NEO",27.91,-0.15,0.32,-0.41
"Maker",7621.19,-0.25,-3.28,4.02
"Bitcoin SV",109.77,0.22,0.49,1.6
"Amp",0.01,0.21,0.86,0.93
"IOTA",0.79,0.3,-0.67,-2.58
