"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.97,-0.46,-6.12,-4.93
"Bitcoin",434298.11,-0.43,-2.61,-0.35
"Ethereum",10394.6,-0.08,-2.32,4.98
"Solana",696.72,-0.22,0.53,3.79
"XRP",12.24,-0.17,-3.53,0.03
"Dogecoin",0.88,-0.36,-2.72,-3.72
"Polkadot",23.58,-0.81,0.62,3.09
"Uniswap",34.57,-0.24,-3.17,7.78
"Bitcoin Cash",1642.42,-0.67,-3.83,-6.25
"Litecoin",464.79,-0.41,-4.52,-4.01
"Chainlink",75.72,0.16,0.11,5.89
"Avalanche",108.8,0.05,5.77,12.83
"Monero",1090.92,-0.07,-5.62,-0.09
"Cosmos",24.23,-0.68,-4.9,0.21
"Tezos",3.55,-0.6,-2.74,-2.69
"Binance Coin",3117.89,-0.08,-5.44,-5.83
"Stellar",1.44,-0.32,-2.45,1.16
"TRON",1.14,-0.33,-10.28,1.31
"Cardano",3.62,-0.33,-3.63,-4.79
"VeChain",0.13,-0.7,-1.39,1.94
"Ethereum Classi",91.24,-0.32,-2.51,-1.83
"Filecoin",15.67,-0.98,-1.79,3.14
"Theta Network",4.83,-0.3,-1.71,1.48
"Aave",961.77,-0.28,-1.26,9.77
"EOS",2.86,-0.14,-2.67,13.59
"The Graph",0.5,-0.12,-2.04,2.68
"Axie Infinity",17.51,-0.64,-2.81,-1.51
"NEO",41.39,0.01,-3.9,-0.57
"Maker",6295.58,-0.15,-4.52,0.51
"Bitcoin SV",173.67,-0.62,-4.03,-1.58
"Amp",0.02,-0.26,-2.16,-2.39
"IOTA",0.95,-0.83,-2.34,2.52
