"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.39,8.28,8.18,19.73
"Bitcoin",56978,4.55,3.79,2.99
"Ethereum",4178.14,3.11,3.37,0.32
"Solana",54.82,-2.85,4.75,-27.75
"XRP",1.28,3.07,5.88,2.94
"Dogecoin",0.28,1.02,-1.26,-12.32
"Polkadot",19.27,4.48,2.34,8.28
"Uniswap",19.34,3.85,7.2,2.14
"Bitcoin Cash",343.98,4.4,6.01,7.59
"Litecoin",204.16,3.68,8.79,17.01
"Chainlink",22.89,2.11,2.13,7.48
"Avalanche",47.85,1.95,0.09,-1.89
"Monero",425.29,5.3,3.32,4.04
"Cosmos",38.98,2.46,4.28,5.05
"Tezos",3.63,3.18,2.82,-1.83
"Binance Coin",966.63,4.56,3.3,6.34
"Stellar",0.32,4.28,2.23,6.36
"TRON",0.19,6.01,3.52,11.1
"Cardano",1.19,3.69,2.23,9.69
"VeChain",0.07,3.4,3.17,8.73
"Ethereum Classi",71.72,3.39,2.16,8.04
"Filecoin",14.73,3.31,0.7,-4.97
"Theta Network",3.21,3.36,2.49,-3.43
"Aave",215.2,2.29,0.8,-4.36
"EOS",3.06,3.77,4.98,-1.58
"The Graph",0.22,3,0.72,-5.65
"Axie Infinity",23.2,1.85,1.73,-2.07
"NEO",22.82,3.41,3.6,0.5
"Maker",2613.17,4.04,1.01,10.8
"Bitcoin SV",129.32,4.27,5.7,1.48
"Amp",0.01,3.62,4.08,-2.23
"IOTA",0.75,3.36,4.55,6.68
