"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.9,0.61,-1.65,10.45
"Bitcoin",554026.64,0.33,-3.03,1.21
"Ethereum",20102.07,-0.34,-2.37,-2.14
"Solana",993.55,-0.32,2.62,-2.8
"XRP",12.4,-0.19,-2.48,-5
"Dogecoin",1.01,-0.28,-2.79,-12.73
"Polkadot",15.93,-0.47,-0.98,-15.1
"Uniswap",33.22,-0.72,0.87,-8.25
"Bitcoin Cash",2614.5,-0.02,-2.86,0.05
"Litecoin",474.06,-0.25,-1.48,-7.77
"Chainlink",94.14,-0.31,-2.07,-8.2
"Avalanche",113.2,0.39,1.66,-13.44
"Monero",1502.6,-0.11,-1.53,7.13
"Cosmos",17.1,-0.09,-0.92,-7.23
"Tezos",3.08,-0.5,-2.47,-0.4
"Binance Coin",6092.24,-1.84,-5.83,10.49
"Stellar",1.66,-0.27,-2.38,-6.13
"TRON",1.56,0.42,-2.84,2.71
"Cardano",3.44,-0.67,-1.88,-9.05
"VeChain",0.09,-0.7,-1.08,-7.88
"Ethereum Classi",82.72,-1.45,-0.8,-5.37
"Filecoin",8.13,-0.47,0.19,-20.51
"Theta Network",2.79,-0.97,-1.46,-15.6
"Aave",1232.59,-0.25,-0.63,-4.8
"EOS",1.55,-0.86,0.93,-13.27
"The Graph",0.34,-0.68,0.06,-9.28
"Axie Infinity",8.48,-0.62,-0.12,-14.72
"NEO",26.27,-0.59,2.38,-4.49
"Maker",8778.19,0.33,-6.15,13
"Bitcoin SV",111.68,0.04,-2.56,-8.91
"Amp",0.01,-0.63,-0.86,-7.59
"IOTA",0.76,-0.8,-1.76,-8.84
